video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
oyyYc1VpFOA,UCXvSeBDvzmPO05k-0RyB34w,2024-01-12 12:02:49+00:00,public,False,199,12436,24582,,,562,803,,,38,41,,,Future House Music,Alok & Bebe Rexha - Deep In Your Love (Extended Mix)
93WUTwI_wME,UCIKF1msqN7lW9gplsifOPkQ,2024-01-12 12:03:03+00:00,public,False,209,5258,7636,,,238,286,,,8,8,,,GalaxyMusic,AViVA - Bad Girl
pM-IvtGhFlk,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-12 12:57:40+00:00,public,True,58,22524,36285,,,2275,3831,,,23,29,,,C'est une autre histoire,L'art de Yee Soo-kyung 👌🏻
-KCPPCAooRk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 13:00:00+00:00,public,False,152,18084,20801,,,204,259,,,14,16,,,HEXAGON,Juicy M x Lady Bee - Desire ft. Ælinn (Official Audio)
gc80mYqb5Eo,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-12 13:00:45+00:00,public,False,205,512,633,,,33,36,,,2,3,,,SKINK Records,"Showtek, .EXA - Sugar [Official Video]"
oSaJgBkjExk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 13:09:03+00:00,public,False,159,2841,5679,,,87,120,,,2,2,,,Future House Cloud,Blaze U - Closer (Techno)
U0Aq5faBBYk,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-12 13:10:23+00:00,public,True,50,15011,21918,,,1788,2328,,,122,137,,,Armin van Buuren,Breathe In is here 🔥 #shorts
AX4F_bg3R4w,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-12 13:15:48+00:00,public,False,1443,3613,4462,,,256,272,,,19,19,,,A State Of Trance,Nifra - A State of Trance Episode 1155 Podcast
TII85KZ7zu0,UC3S6m1mbQbyYed33uK3-n1w,2024-01-12 13:28:30+00:00,public,True,14,905,931,,,28,30,,,0,0,,,Smash The House,Who’s ready for the weekend?🥳#ravecat #partytime #weekendvibes #MemeCut #Meme
P5PCI9xM_3s,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-12 13:47:17+00:00,public,True,24,712,1406,,,24,52,,,2,4,,,Heldeep Records,Deeper than deep with Mariana BO 😤✊ #dj #techno #hardtechno #rave
1ckaOwElThE,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 14:00:03+00:00,public,False,184,13177,13987,,,105,131,,,7,9,,,HEXAGON,Jack Orley - Vai (Official Audio)
b4AOa8pSqao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 14:00:10+00:00,public,False,147,56818,113340,,,1926,2427,,,68,77,,,Spinnin' Records,Dastic - Honest (Official Music Video)
8JO0yJ7V5HE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-12 14:00:11+00:00,public,False,215,15571,16114,,,214,223,,,39,31,,,Nintendo France,Super Mario RPG – Bande-son (Nintendo Switch)
IeriND-CG98,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-12 14:00:14+00:00,public,False,162,6736,10524,,,124,163,,,7,8,,,Distraction,G-POL - New York Bagel
yt-tqvINF4Y,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 14:00:54+00:00,public,False,142,2378,3204,,,92,103,,,2,2,,,Tribal Trap,"fanEOne, LØST SIGNAL, Phonkdope & KIDFROMAWAY - Blood Water [Drum & Bass]"
0hkFBaTWdrs,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-12 14:26:25+00:00,public,True,25,1648,1870,,,27,36,,,0,0,,,Tom & Jame,#musicproducer #ableton #musicproduction #housemusic #techhouse #tomandjame
Xeh_ysNVAAA,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-12 14:54:29+00:00,public,False,233,7777,12130,,,414,491,,,24,28,,,Liquicity,Low:r - Bubbles
3IYUvgvguEg,UC3S6m1mbQbyYed33uK3-n1w,2024-01-12 15:00:03+00:00,public,False,163,3533,6059,,,319,395,,,45,47,,,Smash The House,Nick Havsen x GRYM - The Legend (Official Audio)
7yprapoVcTw,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-12 15:00:06+00:00,public,False,3611,49874,70631,,,1668,1948,,,169,179,,,Tiësto,CLUBLIFE by Tiësto Episode 875
Jb2Tk8DAYOE,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 15:00:22+00:00,public,False,170,7473,14052,,,587,850,,,52,59,,,Revealed Music,Repiet & Lucles & Gomey - Anywhere
KQrM3VcDgWk,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-12 15:00:30+00:00,public,False,148,1022,2209,,,83,112,,,4,7,,,Revealed Radar,MatricK & XavieR - Take Control
_nE1uXWgyFQ,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 15:00:35+00:00,public,False,132,1045,1454,,,73,83,,,5,6,,,Wave City,vowl. - Lies
hj3A1tD5Sbg,UCXvSeBDvzmPO05k-0RyB34w,2024-01-12 15:00:40+00:00,public,False,267,9382,18565,,,445,707,,,18,27,,,Future House Music,"Oliver Heldens, Ian Asher & Sergio Mendes - Mas Que Nada (Extended Mix)"
jWbjd95Xfxk,UC-SygDfqa_ALKX3M3HE16vw,2024-01-12 15:00:40+00:00,public,False,122,1016,1641,,,43,47,,,4,5,,,Gemstone Records,Avensis & Mariok - You Know
jHVHgJdEcec,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 15:00:42+00:00,public,False,197,11652,12322,,,60,69,,,5,5,,,HEXAGON,Carol Seubert - Scream (Official Audio)
zTDfXGHg8eo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-12 15:01:01+00:00,public,False,215,974,1312,,,67,74,,,0,0,,,Melodic Airwave,Alarc - Shining Moon (Lyrics) feat. Anastasia Derkach
cG6h9uz5UuI,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-12 15:02:10+00:00,public,False,170,122366,292405,,,6501,10274,,,216,247,,,Tiësto,James Hype – Drums (feat. Kim Petras) [Tiësto Remix]
9QYGq4RKv0c,UC1vdi4J54ucetZoFAfQenMg,2024-01-12 15:22:37+00:00,public,True,26,875,954,,,37,39,,,2,2,,,Laidback Luke,Head over to https://www.labelradar.com/labels/laidbacklukedemos/portal to learn more! 🔥 #shorts
-9pqnLg4H1Y,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-12 16:00:00+00:00,public,False,206,725,936,,,29,34,,,3,3,,,JompaMusic,Icona Pop - I Love It (Febration Remix)
-Y0ecU2wj4w,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 16:00:00+00:00,public,False,154,1596,2108,,,79,85,,,11,11,,,HEXAGON,Victor Tellagio x Chemical Neon - No More (Official Audio)
DFyDS5TrkBE,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-12 16:00:10+00:00,public,False,147,7304,10953,,,321,382,,,8,9,,,House Nation,Tiësto x FAST BOY - All My Life
p_l45JM0ySs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-12 16:00:10+00:00,public,False,163,310108,896218,,,10507,22211,,,450,605,,,Armin van Buuren,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Video]
oS4ngxIwoy4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 16:00:37+00:00,public,True,35,62,83,,,3,5,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
quiVtpeUkcM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 16:00:43+00:00,public,False,137,101211,237767,,,2119,3042,,,85,108,,,Spinnin' Records,Timmy Trumpet – Best Thing (Official Audio)
k3IY7jfU6KE,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-12 16:02:48+00:00,public,False,167,12900,15845,,,430,491,,,14,15,,,Ultra Records,"Illyus & Barrientos, KC Lights - Boy (feat. JONES) [Ultra Records]"
0wZXy3bMZoA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-12 16:05:00+00:00,public,False,162,13615,25024,,,911,1198,,,58,66,,,Armada Music TV,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Lyric Video]
Dz6_3alnlcU,UCZyINKAa5O4FH15Zbw3L32w,2024-01-12 16:13:59+00:00,public,True,46,1155,1351,,,65,82,,,7,7,,,Julian Jordan,"Always, anywhere, anytime! #shorts #newmusic #show #champion"
DGy5b0U7pvc,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-12 16:15:00+00:00,public,False,162,12513,26326,,,970,1227,,,61,70,,,STMPD RCRDS,Eleganto - Make Me Feel (feat. Myke Tyler)
_kncEYIZ7uk,UCseGV3amBLISlIOMQodPfVQ,2024-01-12 16:26:48+00:00,public,True,43,33957,103030,,,1072,3080,,,14,28,,,Sylvqin,Mcdonald's piraté? Pas de Big Mac gratuits malheureusement  #hack #sylvqin #mcdonalds #hacking
whZw-LhnVwo,UChAhCmcGr2sDO27t_t6ndbA,2024-01-12 16:52:36+00:00,public,True,16,1340,1579,,,59,77,,,3,3,,,SICK INDIVIDUALS,Do you feel it?
C50hwjBU_iE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-12 17:00:08+00:00,public,False,207,9343,11544,,,551,613,,,34,36,,,GameChops,Zelda: SPIRIT TRACKS – Synthwave / Chillwave Remix
Nz7mrt9tVJg,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-12 17:00:16+00:00,public,False,225,41397,104439,,,2342,3746,,,73,88,,,UKF Drum & Bass,Friction - Supersonic (Basstripper Remix)
eAiVugvZuJM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 17:00:36+00:00,public,False,154,1981,2585,,,82,84,,,2,2,,,Tribal Trap,ZAHI & Howsitfeel - REVENANT [Phonk]
z2zLirCHsjA,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-12 17:00:58+00:00,public,False,139,11815,15153,,,629,698,,,14,15,,,AirwaveMusicTV,Marshmello & venbee - No Man's Land (Lyrics)
J5YfNhkwrK0,UCsXVnXF2Lg8FZQZtxw5t2GA,2024-01-12 17:02:14+00:00,public,False,1536,15239,16186,,,1848,1924,,,189,191,,,Mad Dog,TOP 10 DES MÈMES DE 2023 - La Chronique Facile 52
eCzmWuBuIfA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 17:02:32+00:00,public,True,21,16221,18678,,,755,841,,,8,9,,,Spinnin' Records,"This one is in with a BANG POLTERGST, Blasterjaxx, ILSE – Jolene#newmusic #shorts #electronicmusic"
UiDLpmcViJc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 17:03:47+00:00,public,False,132,3022,4342,,,124,147,,,11,11,,,Future House Cloud,"Kilian K, Reprobeater & Acho - Outta My Head"
qwkglgxKfY0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-12 17:27:19+00:00,public,False,200,198,380,,,26,37,,,2,3,,,Lovibes,Dosi - Eternal
MrREKuhKZPc,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-12 17:38:29+00:00,public,False,1120,138858,150121,,,15200,16182,,,966,1018,,,Léo - TechMaker,TiboInShape va dépasser Squeezie (et c'est un problème)
nZd8MaKAxCA,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-12 17:50:31+00:00,public,True,12,60593,103786,,,5052,8740,,,31,39,,,Henry Tran,Rien ne vaut une duo queue de LoL.
A5rNmMe-a0Q,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 17:57:33+00:00,public,True,19,4826,6678,,,425,542,,,8,9,,,Revealed Music,HARDWELL BRINGS BACK THE 2013 OLDSKOOL BIG ROOM WITH THIS BANGER 🔥 #edm #2013 #hardwell
GkIsEzRC5TM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-12 18:00:09+00:00,public,False,253,34257,53835,,,1828,2445,,,108,126,,,Monstercat Uncaged,"Blanke, Rival & KC - Heaven [Monstercat Release]"
SHuFKKIMSGM,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-12 18:00:11+00:00,public,True,13,22976,26713,,,2226,2474,,,46,49,,,NoCopyrightSounds,The song that defined childhoods #ncs #music #nocopyrightmusic
PVavPnZDIyE,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-12 19:00:10+00:00,public,False,280,4148,5498,,,240,277,,,7,9,,,SuicideSheeep,One Hope - an ode to what could be
RPXKsj5480I,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 19:00:12+00:00,public,True,18,1605,2096,,,138,168,,,2,2,,,Revealed Music,IMAGINE THIS MELODY AT A FESTIVAL 🤯 #futurehouse #edm #repiet
VHo3nPwnPkg,UCMOgdURr7d8pOVlc-alkfRg,2024-01-12 19:15:27+00:00,public,False,231,22445,40760,,,1199,1530,,,36,45,,,xKito Music,Ekitaii - No Time
HEXAU7DHuDw,UCa10nxShhzNrCE1o2ZOPztg,2024-01-12 19:36:46+00:00,public,False,135,42024,56808,,,1414,1687,,,77,83,,,Trap Nation,"Slowboy, ALMA, Digital Farm Animals - Fake Friends"
rzMU0R7IEqo,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 20:00:20+00:00,public,True,18,2025,2623,,,149,193,,,10,10,,,Revealed Music,IS THIS ONE A BIG ROOM TECHNO AMTHEM? 🤯 #techno #bigroom
vKPa07AEZUE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-12 21:00:10+00:00,public,False,3614,6209,9468,,,250,281,,,23,22,,,Afrojack,Jacked Radio #638 by AFROJACK
8s901AAIXH8,UC65afEgL62PGFWXY7n6CUbA,2024-01-12 21:07:56+00:00,public,False,196,13494,17686,,,682,762,,,41,46,,,Trap City,Crushed Candy - Blame
upacuR1io5o,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-12 22:00:32+00:00,public,False,133,12559,38951,,,579,677,,,88,91,,,Sheet Music Boss,Sootopolis City (from Pokémon Ruby & Sapphire) - Piano Tutorial
N6CPaIbEvFg,UC65afEgL62PGFWXY7n6CUbA,2024-01-12 22:30:35+00:00,public,True,11,10453,11580,,,402,431,,,7,7,,,Trap City,Ancient skate rides 🛹
22wCWv7zmDU,UCGXkgynD9YyoEIVyqpaUElw,2024-01-13 07:27:41+00:00,public,False,7205,6588,7652,,,150,167,,,17,17,,,Enhanced Music,Enhanced Sessions 735 with Morgin Madison & Ryan Lucian - Hosted by Farius
7zkcZLuzwdY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 10:00:03+00:00,public,False,131,28144,35316,,,1138,1260,,,65,73,,,Spinnin' Records,Sea Shanty - Du Bon Dieu (Official Audio)
UiOjtnI_wr8,UCceAtrRuCUdsRSBU07GVaIA,2024-01-13 10:00:30+00:00,public,False,386,142425,163624,,,10268,10996,,,103,106,,,Vérino,"Famille Delon, premier ministre et bobo. // VERINO - Dis Donc Internet #286"
Xz88br36qKE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 10:00:31+00:00,public,False,165,1606,1974,,,71,76,,,3,4,,,Tribal Trap,LAUTRE. & HEARSAY - ALONE [Trap]
bQl3gDTb_w4,UCxfusAsd_n5AMFheiipyaCw,2024-01-13 10:19:56+00:00,public,False,804,50809,53160,,,1806,1851,,,123,122,,,Romain Molina,Présentation de la CAN 2024 groupe par groupe !
-91YOw4FFmw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-13 11:00:00+00:00,public,True,8,2964,3368,,,101,115,,,3,3,,,Future House Music,The best apple there is! 🤣🍎 #shorts
ymHZIhsDuH0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-13 11:09:00+00:00,public,False,198,137963,218737,,,6012,7357,,,474,512,,,NoCopyrightSounds,Lost Sky x ANGELPLAYA x Chris Linton - Unbreakable | Midtempo Bass | NCS - Copyright Free Music
5t6Abd2rIww,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-13 12:00:04+00:00,public,False,166,17858,18717,,,172,189,,,9,11,,,HEXAGON,Odssey - Told You So (Official Audio)
C_X0RPGNYs0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 12:00:18+00:00,public,False,102,3984,14738,,,172,426,,,7,10,,,Tribal Trap,DR MØB - AFRICAN ELE [Brazilian Phonk]
_kKzlsSOil0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-13 12:00:28+00:00,public,False,242,8635,11481,,,487,549,,,26,27,,,Armada Music TV,York feat. Ava Silver - Above The Clouds (Official Visualizer)
zJVhrY2KPfw,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-13 12:00:53+00:00,public,False,1361,20811,39879,,,1307,1858,,,122,173,,,A State Of Trance,Nifra - A State of Trance Episode 1155 Guest Mix
fD6Du08HBl0,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 12:12:56+00:00,public,False,220,1214,1997,,,56,72,,,1,1,,,Wave City,Hyades - Nymph
MS-72BUXAv8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 13:00:29+00:00,public,False,243,18708,23149,,,643,725,,,39,43,,,Spinnin' Records,Bolier - Best Friend (Never Let Me Down) [BLR Mix] (Official Audio)
bqwXENVnk0U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-13 13:00:48+00:00,public,False,170,2993,4177,,,80,90,,,8,8,,,Future House Cloud,Jesus Schorn - Awakening
YOuE-zGJeT0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 14:00:24+00:00,public,False,108,1827,2161,,,82,91,,,4,4,,,Tribal Trap,YDDN - APOKALYPSE [Brazilian Phonk]
waDSZVhslZg,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-13 14:00:44+00:00,public,True,31,2112,2483,,,120,130,,,8,9,,,Bass Nation,IMAGINE BEING THERE 🤯😳#music #bassbeat #trapbass #phonk #beats #bassbeats #remix  #trap
xfaRc5hzftQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-13 14:30:31+00:00,public,False,185,12433,18692,,,534,668,,,26,34,,,Ultra Records,Disco Lines x J. Worra x Anabel Englund - Cutting Loose [Ultra Records]
9wZmO1FKJYs,UCBYg9_11ErMsFFNR66TRuLA,2024-01-13 15:00:15+00:00,public,False,183,2924,3600,,,93,106,,,3,4,,,Koala Kontrol,Del Water Gap - Losing You (lyrics)
JPltirhceXQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 15:00:23+00:00,public,False,156,1605,1933,,,69,72,,,11,11,,,Tribal Trap,Just Kama & Robby - Lift Me Up [Electronic]
c2thZujHaYw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 15:00:25+00:00,public,False,154,1565,1908,,,77,84,,,2,2,,,Wave City,ANTXRES - Come With Me
TdutLCHUWXU,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-13 15:00:31+00:00,public,False,3525,1311,1621,,,66,69,,,3,3,,,Musical Freedom,"Piero Pirupa mixing - Friendly Fire, Louden & many more (Musical Freedom Radio January)"
hzE4CoVlXsQ,UC3S6m1mbQbyYed33uK3-n1w,2024-01-13 15:00:37+00:00,public,False,235,1870,2547,,,121,139,,,5,5,,,Smash The House,Justmylørd & ATIØPE - Endorphyn (Official Audio)
ia2OP81JTU0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-13 15:00:37+00:00,public,False,228,11086,18363,,,609,771,,,40,43,,,Future House Music,"Repiet, Lucles & Gomey - Anywhere (Extended Mix)"
xuJWiFJ65_4,UCnhHe0_bk_1_0So41vsZvWw,2024-01-13 15:00:48+00:00,public,False,196,7950,10498,,,558,640,,,17,17,,,Revealed Music,MR.BLACK & Ale Mora - Party People (Giuseppe Ottaviani Retouch)
-_XRjkzCAhM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 16:00:00+00:00,public,False,123,60699,135231,,,2088,2705,,,53,56,,,Spinnin' Records,EMDI x B.R.T - Never Give Up (feat. NAJA) [Official Music Video]
docP1zIrAUo,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-13 16:00:20+00:00,public,False,185,749,834,,,28,30,,,4,4,,,JompaMusic,Swedish House Mafia & A$AP Rocky - Frankenstein (2 Below Remix)
eNrIiCpUGUw,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-13 16:00:25+00:00,public,False,1428,395015,424578,,,24792,26007,,,729,743,,,Bazar du Grenier,Foire Aux Questions 2024!
tL1ucMguD2M,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 16:00:40+00:00,public,True,41,84,103,,,11,12,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
nTlR5ocbCgM,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-13 16:11:01+00:00,public,True,60,112420,124042,,,10887,11899,,,162,169,,,Léo - TechMaker,Pourquoi tout le monde veut acheter ça ?
Ip9aDQLeNEE,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-13 17:00:12+00:00,public,False,6506,6995,15220,,,194,275,,,17,20,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #498
nzcHG0bcc6g,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-13 17:00:14+00:00,public,True,25,14127,29020,,,529,998,,,13,19,,,Armada Music TV,Who else remembers this hit!?  Sara Landry putting her own twist on Perfect (Exceeder) by Mason!
SpCStP61ayg,UCnhHe0_bk_1_0So41vsZvWw,2024-01-13 17:00:30+00:00,public,True,14,5572,9970,,,389,570,,,8,10,,,Revealed Music,POV: YOU'RE IN ULTRA AND HARDWELL DROPS THIS BANGER 🤯 #edm #bigroom #hardwell
QbL0qKP2ikk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 17:00:31+00:00,public,False,111,3670,6666,,,127,172,,,7,7,,,Tribal Trap,ABDUKXRIM & KOBE MANE - DIABLO! [Brazilian Phonk]
q7rAV6f_JoM,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-13 17:00:39+00:00,public,False,226,15198,23839,,,866,1036,,,25,27,,,AirwaveMusicTV,Fancy Floss - Can't Stop Now (Lyrics) ft. Marc
ksh7tx2DgdM,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-13 17:03:51+00:00,public,True,24,442,446,,,4,4,,,0,0,,,Tom & Jame,Behind the scenes during the making of The Streets #musicproducer #musicproduction #producer
9QatEMGOKGA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 17:07:20+00:00,public,True,33,9217,9916,,,347,364,,,5,5,,,Spinnin' Records,13 January 2024
JvRCmXhswDI,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-13 18:00:08+00:00,public,False,310,404,556,,,23,28,,,4,4,,,Glitch Hop Community,R-kade Robot - Complex feat. Steam Machine STM
kwvGbCDUbzg,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-13 18:00:18+00:00,deleted,True,9,,,,,,,,,,,,,NoCopyrightSounds,Jim Yosef the 🐐 #ncs #music #nocopyrightmusic
EBeTJGAUtiM,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-13 18:07:11+00:00,public,False,132,3218,6820,,,110,148,,,9,9,,,Future House Cloud,Olympis & Ghost Of Mars - Creep
L8EhsG8tD3s,UCMOgdURr7d8pOVlc-alkfRg,2024-01-13 18:27:15+00:00,public,False,187,23711,38780,,,1206,1450,,,19,22,,,xKito Music,NEONI - BODY BAG
V6PsjpP4cTM,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-13 18:35:46+00:00,public,False,130,255,397,,,23,27,,,2,3,,,Lovibes,"Tyler.l, alhivi - Luminescent"
ZywphCTM4Wo,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-01-13 19:50:02+00:00,public,False,4076,37045,55518,,,1760,2093,,,106,117,,,MrSuicideSheep,4am at the Techno Rave
9Z1hcAg06Wk,UCBODyKF0JMbUd6D9Bklyzbw,2024-01-13 21:00:06+00:00,public,False,1128,678105,740149,,,51378,53622,,,2478,2549,,,Alpharad,It's been Ten Years of making videos...
a8c6DWjyzk8,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-13 22:00:00+00:00,public,False,147,13180,34642,,,692,833,,,104,112,,,Sheet Music Boss,Pelican Town (from Stardew Valley) - Piano Tutorial
sWJJXEfy_Ko,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-13 23:17:32+00:00,public,False,1656,88949,91087,,,4190,4237,,,265,269,,,Wiloo,🤔 Mon avis sur la Côte d'Ivoire (et la CAN)...
xU2psWyMDjY,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-13 23:27:45+00:00,public,False,62,1125,1710,,,53,62,,,2,2,,,Bass City,S3BZS - MONTAGEM - PR FUNK
oIhARctU6Qo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 04:00:17+00:00,public,True,38,89,135,,,11,13,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
IAE4CWN85xM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-14 10:00:18+00:00,public,False,150,31956,47011,,,1354,1543,,,61,67,,,Spinnin' Records,71 Digits – Down Under (Official Audio)
thZXxVAPUsA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-14 10:00:38+00:00,public,False,85,2552,2984,,,108,113,,,6,6,,,Tribal Trap,kells - APRENDE A SAMPLEAR [Brazilian Phonk]
uVg3vbVkBmg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 12:30:29+00:00,public,False,155,1758,3167,,,84,103,,,7,7,,,Wave City,VLNRKS - LABYRINTH
YPzde59PtEE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-14 13:00:33+00:00,public,False,207,33914,41027,,,1361,1501,,,52,57,,,Spinnin' Records,"Showtek, .EXA – Sugar (Official Audio)"
mC0Ducwxe0Q,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-14 13:06:00+00:00,public,False,5236,32146,59733,,,1634,2362,,,85,111,,,Oliver Heldens,HI-LO B2B Space 92 - Crane Sessions live with Mixmag NL - ADE 2023 (4K) [Tracklist in description]
ORNScuYMo7w,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-14 13:15:01+00:00,public,False,948,555007,598159,,,38782,40338,,,285,289,,,Wankil Studio - Laink et Terracid,LES ESCLAVES DÉBARQUENT POUR NOUS AIDER (LEGO Fortnite)
o6_Mi629zqs,UCXvSeBDvzmPO05k-0RyB34w,2024-01-14 14:00:24+00:00,public,False,130,7079,10040,,,350,423,,,20,20,,,Future House Music,Lavern - Let Go
zjFh4IZtL_E,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-14 14:05:05+00:00,public,False,198,500,632,,,26,32,,,1,1,,,Universal Melody,3CHO - Mirage
1FVS8V9N7wA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 15:00:02+00:00,public,False,164,1091,1405,,,52,53,,,8,8,,,Wave City,VRYV VRYVNNV - HØPE & TRXST
6teteeBkcuk,UCMRrge2ToIanH-mU-2sYWFw,2024-01-14 15:00:06+00:00,public,False,177,2471,3986,,,95,117,,,6,6,,,Melodic Airwave,Vodenik & KELIZA - Strangers (Lyrics)
El1OT4sPMoM,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-14 15:00:09+00:00,public,False,128,11567,14054,,,458,501,,,21,24,,,Ultra Records,Kormak - Bags [Ultra Records]
fBLCmNDCCSU,UC1vdi4J54ucetZoFAfQenMg,2024-01-14 15:00:27+00:00,public,False,885,9441,69550,,,227,373,,,22,55,,,Laidback Luke,#321 My Laidback Limiter Plug-in Is Here! (In-Depth Tutorial)
mc2Qli9ImOI,UCWedHS9qKebauVIK2J7383g,2024-01-14 15:39:15+00:00,public,False,1183,509612,634618,,,20747,23902,,,806,866,,,Underscore_,ChatGPT vient de se faire détrôner par des génies français
