video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
iPqKdgLor6Y,UCljsGZjRVayVZHgSAxeSafg,2024-02-02 09:00:29+00:00,public,False,254,526,650,,,54,59,,,2,2,,,Galacy,Hiraeth - Lost In Music
sMN4nVm9tBA,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-02 09:00:47+00:00,public,False,66,2585,3099,,,105,109,,,16,14,,,Nintendo France,Temps forts du Nintendo eShop – Janvier 2024 (Nintendo Switch)
xcLeHRBP-lk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-02 09:00:58+00:00,public,True,60,286,307,,,29,29,,,1,1,,,Wave City,Subscribe for daily Wave uploads 🌊
6WwpIY_qX_k,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-02 09:04:57+00:00,public,False,5101,2379,5427,,,69,109,,,12,13,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [014]
cAe3_M9VkpM,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-02 09:07:08+00:00,public,False,2528,263,294,,,5,6,,,2,2,,,M4SONIC,"EP31: Unlocking Music Industry Secrets | Spotify Marque, Showcase Feature, Manual Outreach and More"
ypTa38AJJpw,UCKjDY4joMPcoRMmd-G1yz1Q,2024-02-02 09:29:20+00:00,public,True,55,10871,12493,,,837,963,,,7,8,,,C'est une autre histoire,La maison de Frida Kahlo en miniature ✨
ZO_GRsnMS30,UCIKF1msqN7lW9gplsifOPkQ,2024-02-02 09:41:34+00:00,public,False,178,5160,7445,,,244,270,,,2,2,,,GalaxyMusic,Jake Daniels - Save Ya
4elDd81yigA,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 09:57:56+00:00,public,False,112,3936,9794,,,172,274,,,12,13,,,Tribal Trap,TRXVELER - FUNK RÍTMICO [Brazilian Phonk]
fjih8DRsVns,UCTjKczoz-Jja-MC-EI5b77w,2024-02-02 10:00:11+00:00,public,False,219,201,277,,,10,12,,,0,0,,,OH2 Records,Midnight in Amsterdam - Trust (feat. Larakay) (Creeps Remix)
CFuqvkk1CRo,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-02 10:00:16+00:00,public,False,172,2163,3316,,,158,193,,,9,10,,,Protocol Recordings,Almero - Over There
sN6VAWIHlxI,UCeQwCalZK1scamopwHt9UWw,2024-02-02 10:00:41+00:00,public,False,26,11292,14591,,,1559,1773,,,31,31,,,람다람 RAMDARAM,💬Small Talk
7ZkBGaTdDlE,UCalCDSmZAYD73tqVZ4l8yJg,2024-02-02 11:00:07+00:00,public,False,3501,5652,9481,,,360,465,,,46,60,,,A State Of Trance,"Steve Dekay live from Guarne, Antioquia - A State of Trance Artist Highlight"
bQue1QWezfA,UCZe-1I-T8m9m5ctLdNx4SNg,2024-02-02 11:00:37+00:00,public,False,176,69425,110809,,,1584,2063,,,136,150,,,Rave Culture,AXMO - Make It Boom!
eC6QPEhpiRk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 11:00:37+00:00,public,False,220,10769,11354,,,91,104,,,6,5,,,HEXAGON,DAN:ROS - Money (Official Audio)
aMSJ0KJXpW0,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-02 11:02:18+00:00,public,False,255,19297,32889,,,842,1073,,,35,36,,,UKF Drum & Bass,Flowidus & Sam Welch - Under One Roof
EckCpDm23F4,UC3S6m1mbQbyYed33uK3-n1w,2024-02-02 11:16:19+00:00,public,False,177,17348,48867,,,554,1066,,,21,35,,,Smash The House,Dimitri Vegas x Chapter & Verse x Goodboys - Good For You (Visualizer)
ij8tjqpsPgg,UC1vdi4J54ucetZoFAfQenMg,2024-02-02 11:54:38+00:00,public,True,35,1576,2719,,,71,131,,,3,4,,,Laidback Luke,Explaining the tribal cuts to you! 🎚️ #dj #djtips #shorts
hsNo34RjQWA,UCXvSeBDvzmPO05k-0RyB34w,2024-02-02 11:57:36+00:00,public,False,204,6314,9271,,,260,299,,,15,16,,,Future House Music,Grey & SAYAK DAS - SILVER LINEN
zza7qejjC0E,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-02 11:58:30+00:00,public,True,19,149,157,,,7,7,,,1,1,,,Mixmash Records,When that second drop hits 😮‍💨 ‘Closer’ by Vitor Bueno is out now!  #shorts #edm #festival
LjLU1zi1NqY,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 11:58:50+00:00,public,False,90,1896,2684,,,91,105,,,1,1,,,Tribal Trap,TOKYOSLEEP & S3BZS - EXPLOSAO DE PODER [Brazilian Phonk]
lg6wx-c1YkE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-02 12:00:55+00:00,public,True,15,4117,4911,,,365,425,,,15,15,,,Nintendo France,Princess Peach: Showtime! – Peach pâtissière (Nintendo Switch)
tWtCU2TtwGY,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 12:00:59+00:00,public,False,193,1764,2589,,,109,129,,,8,8,,,Tribal Trap,Jack Maloney - INTHEMIX [Trap]
ih9naRKTm1Y,UCTjKczoz-Jja-MC-EI5b77w,2024-02-02 12:05:24+00:00,public,True,16,10,13,,,0,0,,,0,0,,,OH2 Records,The Creeps remix is here 🕺🪩
1RB-KqfixOY,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-02-02 13:00:03+00:00,deleted,False,187,176,,,,6,,,,2,,,,2Dutch Music Group,"Voltech, Helvig, Sydney Jo Jackson - Remedy [Tech House]"
dk7JfKd2Yxk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-02 13:00:38+00:00,public,False,121,30379,62105,,,1737,2250,,,38,50,,,Spinnin' Records,"Supafly, HVRR, Waka Flocka Flame - If You Don't Like To Party (Official Audio)"
pm9HBwSwzPk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 13:00:46+00:00,public,False,172,12803,13538,,,90,105,,,6,6,,,HEXAGON,"Thomas Anthony, Control Room - Move Like Dat ft. CHASE PAVES (Official Audio)"
p3aEZS3G1nE,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-02 13:00:51+00:00,public,False,179,4682,9903,,,293,491,,,19,22,,,Hospital Records,Fred V - Metronome (feat. Danny Conners & Petra)
b_LU25VWbXg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-02 13:06:24+00:00,public,False,134,3643,6451,,,80,132,,,9,11,,,Future House Cloud,"LANNÉ, Max Niklas & MeSSy - La Magia"
8F3Vznvb9qU,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-02-02 13:20:16+00:00,public,False,161,442,547,,,26,30,,,0,1,,,SKINK Records,Roc Dubloc - Going Back [Tech House]
9Ub9GG2R5Rk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 14:00:05+00:00,public,False,200,16362,17058,,,75,87,,,5,7,,,HEXAGON,Fred Pellichero - Kondor (Official Audio)
HLOAuUDG1HA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-02 14:00:10+00:00,public,False,152,1496,2192,,,87,94,,,7,9,,,Wave City,Heimanu - Red Star
8aCkl5F_aU8,UC65afEgL62PGFWXY7n6CUbA,2024-02-02 14:00:11+00:00,public,False,138,11363,14273,,,644,706,,,19,19,,,Trap City,Yarin Primak - Ride or Die
MgzYx9CLN1I,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-02 14:00:16+00:00,public,False,197,3139,5562,,,174,209,,,17,19,,,Musical Freedom,SNBRN - Fly Guy (Official Audio)
S0QWNpJa1DU,UCZRiXu9UWkOnavBTc8DHq4g,2024-02-02 14:00:19+00:00,public,False,219,3472,5014,,,107,127,,,10,10,,,Distraction,Wilkinson - This Moment
_w_psE3nWSM,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 14:00:24+00:00,public,False,209,1342,1775,,,47,58,,,2,2,,,Tribal Trap,BAARIC & Virus Mafia - RUSH [Trap]
qU594RxQQY4,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-02 14:00:37+00:00,public,False,144,5973,8230,,,240,286,,,17,17,,,House Nation,Lucas & Steve & Skinny Days - When I Wake Up
Tvvb_AmvgCM,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-02 14:41:50+00:00,public,True,60,758717,1077757,,,53723,74999,,,250,320,,,Cyprien,Le char va être COLOSSAL #explorenicecotedazur
d_WjOBeLVn0,UCxH16958KSxT4Z9yL_9JYtw,2024-02-02 14:58:18+00:00,public,False,3415,970651,1578661,,,75796,103018,,,2220,2838,,,EGO,FAKER [EP. 1] : L'ascension d'un génie de League of Legends.
56eCKN5tojQ,UCnhHe0_bk_1_0So41vsZvWw,2024-02-02 15:00:04+00:00,public,False,220,14351,55179,,,1242,2667,,,76,101,,,Revealed Music,Maddix feat. Leila K - Open Sesame (Abracadabra)
4T9y1RNpQY4,UCPk3RMMXAfLhMJPFpQhye9g,2024-02-02 15:00:06+00:00,public,False,3541,56143,77750,,,1807,2069,,,304,314,,,Tiësto,CLUBLIFE by Tiësto Episode 878
IX6egnwI0N0,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 15:00:14+00:00,public,False,121,12973,13915,,,94,117,,,9,11,,,HEXAGON,Worvan & Juyong - Keep On Jumpin' (Official Audio)
Qcfl2SpYa78,UCXvSeBDvzmPO05k-0RyB34w,2024-02-02 15:00:19+00:00,public,False,239,9198,13441,,,380,437,,,18,20,,,Future House Music,Nathan Dawe - We Ain’t Here For Long (Extended Mix)
z0AdRJzqleU,UC3TWxgFn6UfUIK3DkF9OTIw,2024-02-02 15:01:00+00:00,public,False,183,977,1497,,,81,101,,,9,14,,,Revealed Radar,GLAAS - Feel It
1-sBc-uh0nY,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 16:00:01+00:00,public,False,98,1433,2027,,,60,71,,,7,7,,,Tribal Trap,Emre Bayrak - Voz Biel Do [Brazilian Phonk]
q0kJI-b23zE,UCYD22MFqaNqXp-ogTMosW_A,2024-02-02 16:00:05+00:00,public,False,340,256274,278015,,,33763,35445,,,369,385,,,Kevin Tran L'Empereur,C’est la vie que j’ai décidé de mener.
GSmmqv_-cGw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-02 16:00:11+00:00,public,False,188,9945,30691,,,411,600,,,21,22,,,Armada Music TV,"Will Clarke, BURNS - Give Me (Official Lyric Video)"
KuUKYm8V6Qg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-02 16:00:14+00:00,public,False,150,21784,31730,,,907,1095,,,44,46,,,Spinnin' Records,Lenny Pearce x Charming Horses x Lotus – Call Me Maybe (Official Audio)
YlSFBCHGzuI,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 16:00:24+00:00,public,False,181,10967,11862,,,92,117,,,9,11,,,HEXAGON,EXYT - Missing U (Official Audio)
n7WUk_jJyGo,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-02 16:00:36+00:00,public,False,191,507,621,,,30,35,,,5,7,,,Mixmash Records,Vitor Bueno & The Frontier - Closer
uKHekwq6psw,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-02 16:00:48+00:00,public,False,240,503,586,,,27,33,,,1,1,,,JompaMusic,Kai Wachi x Dylan Matthew - Run (ASMO Remix)
ql9HA2jHwCw,UChAhCmcGr2sDO27t_t6ndbA,2024-02-02 16:16:14+00:00,public,True,30,444,583,,,,,,,4,4,,,SICK INDIVIDUALS,Can you feel the Atmosphere?
QfuwrW8Auwc,UCfLFTP1uTuIizynWsZq2nkQ,2024-02-02 16:18:04+00:00,public,False,214,10905,15564,,,640,790,,,39,46,,,UKF Dubstep,Kill The Noise & HALIENE - Give Out (Feed Me Remix)
6CD4SAAq9sQ,UC9UTBXS_XpBCUIcOG7fwM8A,2024-02-02 16:30:02+00:00,public,False,407,5707,9009,,,355,475,,,29,35,,,UKF,"Kill The Noise, Feed Me & Tasha Baxter - Mirage (Mat Zo Remix)"
iOQ-5U0rK9U,UC4rasfm9J-X4jNl9SvXp8xA,2024-02-02 16:30:14+00:00,public,False,145,12187,15199,,,477,546,,,23,24,,,Ultra Records,AKN - How Will I Know [Ultra Records]
3w5KUpqH3Qc,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 17:00:03+00:00,public,False,164,18083,21180,,,149,193,,,6,9,,,HEXAGON,Landis - Losing My Mind (Official Audio)
mYI1p9Pn15o,UC3DVTbnJNVFbDq1gVLVFdvw,2024-02-02 17:00:14+00:00,public,False,976,349212,391933,,,30415,32829,,,421,436,,,Henry Tran,MES MUSIQUES D'ADOLESCENCE ! 🥹
PhxAhpHKB2o,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 17:00:18+00:00,public,False,130,1594,2263,,,65,81,,,1,1,,,Tribal Trap,kells - GET LOW [G-House]
I_8Fipb5YFY,UCDVKYPXwdYUQfgA05CkyFSg,2024-02-02 17:00:22+00:00,public,False,149,2836,4110,,,227,247,,,11,14,,,GameChops,Story of the Stolen Spirits (Paper Mario) ▸ Snore Lax lofi remix
Sk2gAa5upoo,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-02 17:00:30+00:00,public,True,22,75,89,,,8,11,,,0,0,,,Mixmash Records,"Miami, we’re back! 🔥 Get your tickets now through bit.ly/mixmashmiami2024 🤩 #shorts #miami #party"
ePQbbh_z7a8,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-02 17:00:35+00:00,public,False,189,13604,20118,,,766,917,,,25,27,,,AirwaveMusicTV,JAMES.C - Close feat. Zøie X (Lyrics) Bumpÿ Remix
rnWfzNUYjto,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-02 17:00:56+00:00,public,True,20,19190,21671,,,633,680,,,8,8,,,Spinnin' Records,When in Berlin a Teledisco is a must-do📞 #electronicmusic #shorts #teledisco 📹: bullyboy.shop
DHM6mopEzDk,UCseGV3amBLISlIOMQodPfVQ,2024-02-02 17:01:30+00:00,public,True,55,93039,113761,,,3478,4159,,,27,31,,,Sylvqin,"casser tout internet avec 300 octets, c’était possible en 2003 #hack #virus #tech #sylvqin"
2o0eu6PBx_0,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-02 17:02:14+00:00,public,False,270,23479,41180,,,834,1216,,,56,75,,,UKF Drum & Bass,K Motionz & Simula - Phantasm
iR4ZtwJrATQ,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-02 17:04:06+00:00,public,False,961,118295,130532,,,9590,10382,,,512,536,,,Léo - TechMaker,Apple va se saboter en France (et ça sent pas bon)
D25Ha01MMfg,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-02-02 17:31:19+00:00,public,True,60,149992,181712,,,9944,12181,,,840,953,,,Johnny Harris,Understanding South Africa’s Genocide Case Against Israel Part 2
PogwDgw_GCg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-02 17:35:12+00:00,public,False,110,4122,6076,,,115,156,,,5,8,,,Future House Cloud,Blaze U - Because The Night (Techno Remix)
BmsOW4RY9Ls,UCB-7IEpKGIdXkgGUObE5D5A,2024-02-02 17:36:53+00:00,public,False,142,9697,18181,,,777,1009,,,50,54,,,STMPD RCRDS,"TV Noise, Cobuz & Bustta, Lalo Ebratt - Toki"
LBKx2CfEi6U,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-02 17:53:49+00:00,public,True,60,32154,35714,,,3392,3785,,,75,79,,,Léo - TechMaker,"Fortnite de retour sur iPhone, mais il y a un problème…"
h6qpOmm2Oos,UCnhHe0_bk_1_0So41vsZvWw,2024-02-02 17:59:00+00:00,public,True,16,3470,4404,,,268,322,,,15,16,,,Revealed Music,ABRACADABRA OPEN SESAME 🪄 MADDIX FINALLY DROPS THIS MAGICAL #TECHNO TUNE 🤯 #maddix
-uvcXQPKBa0,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-02 18:00:00+00:00,public,True,40,101,106,,,12,12,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
OwGfLKr4WWQ,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-02 18:00:08+00:00,public,False,193,33662,73538,,,910,1065,,,126,135,,,Monstercat Uncaged,Nostalgix - Real Girls (feat. DEV) [Monstercat Release]
lZ_3lIT-eVk,UCY-_QmcW09PHAImgVnKxU2g,2024-02-02 18:00:22+00:00,public,True,35,396996,610827,,,25389,38132,,,118,144,,,SQUEEZIE GAMING,Squeezie parle de ses tics
uSh9rWZHlF4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-02 18:00:27+00:00,public,True,37,24660,32791,,,1839,2361,,,50,53,,,NoCopyrightSounds,All bangers 🔥🔥 #ncs #music #futurehouse #nocopyrightmusic
-rsIY-TWfgM,UCALs6y97IVNeuzPg-j56lOg,2024-02-02 18:15:32+00:00,public,False,196,2694,4521,,,266,321,,,29,32,,,Disciple,Blankface & ULTION - Tilted
5YN9TC1MW2o,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-02 18:58:03+00:00,public,False,252,9344,12591,,,574,639,,,31,34,,,Liquicity,NCT x Genetics - Your Song
oY2-RDZIErE,UCLTZddgA_La9H4Ngg99t_QQ,2024-02-02 19:00:19+00:00,public,False,162,4508,6285,,,294,344,,,5,6,,,SuicideSheeep,"Jelen, ROØZ - Breathe"
2CAlzlljAAc,UCa10nxShhzNrCE1o2ZOPztg,2024-02-02 19:52:00+00:00,public,False,85,23735,29387,,,765,866,,,51,52,,,Trap Nation,core5k - DODGE THIS (with Sadfriendd)
6JZ3AnG42ko,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-02 20:00:02+00:00,public,False,3626,10505,16109,,,985,1198,,,118,137,,,KSHMR,Dharma Radio #001
SfEPymZZams,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-02 20:00:11+00:00,public,False,171,8036,11135,,,419,468,,,18,18,,,Armada Music TV,Mason VS Princess Superstar - Perfect Exceeder (Official Lyric Video)
jVoVznNZOmo,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-02 21:00:09+00:00,public,False,3589,6035,8005,,,236,270,,,16,18,,,Afrojack,Jacked Radio #641 by AFROJACK
qVEKWxPI0LE,UCALs6y97IVNeuzPg-j56lOg,2024-02-02 21:00:31+00:00,public,False,222,2251,3678,,,266,320,,,33,34,,,Disciple,INFEKT - Chef's Kiss (Samplifire Remix)
wCWWrlwAqms,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-02-02 21:05:03+00:00,public,False,3595,36424,65701,,,2162,2682,,,112,136,,,Hardwell,Hardwell On Air 504
_HRyiXcX3so,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-02 22:00:13+00:00,public,False,139,87881,231119,,,5588,10317,,,261,352,,,Sheet Music Boss,Hell's Greatest Dad (from Hazbin Hotel) - Piano Tutorial
2mKm0voewh8,UC8kCtPyCPg50n3XjmjRraGw,2024-02-02 22:57:48+00:00,public,True,23,52064,58827,,,7392,8362,,,51,53,,,Lythero,For Safety
s8KTMYEQFBI,UCALs6y97IVNeuzPg-j56lOg,2024-02-02 23:00:39+00:00,public,False,227,1935,3083,,,196,221,,,29,28,,,Disciple,INFEKT - Take That (MAD DUBZ Remix)
cX4KZ_VFx9E,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 00:00:17+00:00,public,True,24,39768,42982,,,5434,5821,,,24,24,,,Lythero,Boombox
daInjm1gRww,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 02:22:45+00:00,public,True,48,49425,51661,,,7122,7312,,,40,41,,,Lythero,Insurance Money
BS_gmzg8fvU,UCGXkgynD9YyoEIVyqpaUElw,2024-02-03 07:27:40+00:00,public,False,7205,5145,7944,,,148,163,,,6,6,,,Enhanced Music,Enhanced Sessions 738 with Maur - Hosted by Farius
Qwh6Z9tOAyY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-03 09:00:18+00:00,public,True,60,351,365,,,42,42,,,1,1,,,Wave City,Subscribe for daily Wave uploads 🌊
Ofj2vS6t8gQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-03 10:00:15+00:00,public,False,86,2226,2805,,,127,138,,,3,3,,,Tribal Trap,CHXSE WAVE & JOZUA - MONEY DROP [Electronic]
lbclJ6-Nrtw,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 10:00:37+00:00,public,False,138,27154,39999,,,1384,1721,,,46,52,,,Spinnin' Records,Grooveyard - Mary Go Wild (Firebeatz Remix) [Official Audio]
xOrozrdQD6g,UCceAtrRuCUdsRSBU07GVaIA,2024-02-03 10:00:40+00:00,public,False,505,157464,179854,,,11794,12471,,,217,224,,,Vérino,"Grève, décathlon et beurre salé// VERINO - Dis Donc Internet #289"
42N-FeSAql4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-03 11:09:00+00:00,public,False,159,169214,256161,,,7457,9073,,,394,426,,,NoCopyrightSounds,Naeleck - Burning Wish (feat. Roniit) | Slap House | NCS - Copyright Free Music
gcoQmwO-1vY,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-03 12:00:40+00:00,public,False,230,10248,44105,,,599,678,,,42,47,,,Armada Music TV,Nico de Andrea - Dreamin' 514 (Official Music Video)
vQbRZuEHQvA,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-03 12:00:51+00:00,public,False,96,2879,8348,,,143,340,,,9,11,,,Tribal Trap,"Pxlish Beatz, CXSPER & GXMZ - AROUND BRAZIL [Brazilian Phonk]"
T-fWUqw0xTc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 13:00:22+00:00,public,False,185,51188,65799,,,1561,1841,,,42,43,,,Spinnin' Records,Yellow Claw - Sex Drugs Energie (Police In Paris Remix) [Official Audio]
kEo5FvQJimk,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-03 13:23:26+00:00,public,True,61,121908,133247,,,9126,9693,,,258,276,,,Léo - TechMaker,Votre Carte Vitale appartient maintenant à Microsoft
M-fCBk98oIA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-03 13:24:44+00:00,public,False,160,3636,5656,,,115,136,,,9,13,,,Future House Cloud,Shaun Baker & NDEE - Trouble
DeYPK7KF1Eg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-03 14:00:10+00:00,public,False,211,1192,1855,,,69,80,,,3,4,,,Wave City,BRIGHT IDEAS x youl0se - ELEVATION
Bj3vYNDwduM,UC65afEgL62PGFWXY7n6CUbA,2024-02-03 14:00:13+00:00,public,False,156,12301,16134,,,653,722,,,25,27,,,Trap City,SKYLER - Hit My Line
8iTB69L2K1A,UCBYg9_11ErMsFFNR66TRuLA,2024-02-03 15:00:07+00:00,public,False,171,2857,3439,,,80,91,,,7,7,,,Koala Kontrol,Julia Alexa - bathroom floor (lyrics)
OqDi5Bk5h7k,UCXvSeBDvzmPO05k-0RyB34w,2024-02-03 15:00:29+00:00,public,False,263,10486,13694,,,479,533,,,16,18,,,Future House Music,David Puentez & INNA - The Love (Extended VIP Mix)
iLrUa0yCx7o,UC3S6m1mbQbyYed33uK3-n1w,2024-02-03 15:00:37+00:00,public,False,187,2205,3090,,,156,194,,,10,11,,,Smash The House,Blackcode & KDH - Young Again [ft. David Allen] (Official Audio)
ltQ_witl4b4,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-03 15:00:40+00:00,public,False,3621,1693,2236,,,85,92,,,5,5,,,Musical Freedom,"Felguk mixing - MORTEN, Jake Tarry, Fab Massimo & many more (Musical Freedom Radio February)"
wQzjRLCnmiM,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-03 15:00:48+00:00,public,False,90,10856,23541,,,389,646,,,12,15,,,Tribal Trap,RAIZHELL - TOMA TAPA [Brazilian Phonk]
ywHD4bB-CLc,UCMRrge2ToIanH-mU-2sYWFw,2024-02-03 15:00:56+00:00,public,False,204,1039,1355,,,72,81,,,3,3,,,Melodic Airwave,"Tom Platts, WildGaves & Baiden Holland - Thank You (Lyrics)"
sk1sAfBga3w,UCulBShlQjLBSwC9bbJqAdVw,2024-02-03 15:08:41+00:00,public,True,25,1139,2760,,,186,246,,,39,44,,,Dirty Palm,Which drop do you like more? #sober #comingsoon
F7SXWvIj6u4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 16:00:14+00:00,public,False,172,22935,30317,,,1263,1443,,,38,41,,,Spinnin' Records,U96 x Sunlike Brothers x ToneNation - Club Bizarre (Club Mix) [Official Audio]
XDB2kcTOr8k,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-03 16:00:18+00:00,public,False,212,485,572,,,21,28,,,1,1,,,JompaMusic,Fairlane & Silverstein - Take it Back
V7mfhws4zfc,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-03 17:00:19+00:00,public,False,322,18628,33849,,,1186,1515,,,40,48,,,AirwaveMusicTV,LUVIUM - Don't Leave Me (Lyrics)
KuvaMUDaS-4,UC-EVnno6x6-aAG6g1ZVoN3A,2024-02-03 17:00:24+00:00,public,False,6431,79913,229707,,,3246,5953,,,243,320,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #500 Live from Zamna Tulum [House/Techno/Trance/Dance DJ Mix] 4K
cxDGIDLrJS4,UCCMxHHciWRBBouzk-PGzmtQ,2024-02-03 17:00:24+00:00,public,False,4699,267084,313836,,,12638,14028,,,1307,1407,,,Bazar du Grenier,On joue à ATMOSFEAR!!! avec Pierre Grenier et Alexandra
SxHUdAyDjbY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 17:00:28+00:00,public,True,12,11896,13802,,,975,1080,,,18,22,,,Spinnin' Records,Running off into the sunset😍#newmusic #electronicmusic #soundofsilence #shorts 📹: naturessnapshot
z6pg1lg3Igw,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 17:00:49+00:00,public,True,37,45265,48582,,,5190,5411,,,98,98,,,Lythero,Tarantulas
dNC0PF0U258,UCMOgdURr7d8pOVlc-alkfRg,2024-02-03 17:05:13+00:00,public,False,124,26121,45691,,,1447,1772,,,33,34,,,xKito Music,"Poylow, ATHYN, Nito-Onna - Good In Goodbye (feat. Yohan Gerber)"
rG3r_5a_E5Y,UCqA8H22FwgBVcF3GJpp0MQw,2024-02-03 17:05:50+00:00,public,True,59,18108,22434,,,663,792,,,76,88,,,Monsieur Phi,Le plus gros cas de plagiat de la vulga francophone
tMh570Ls0dk,UCGXkgynD9YyoEIVyqpaUElw,2024-02-03 17:34:52+00:00,public,True,9,3449,3522,,,47,52,,,4,4,,,Enhanced Music,When the DJ is drunk 🥴
lP-tS349mmE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-03 17:48:21+00:00,public,False,94,4291,6012,,,140,162,,,7,8,,,Future House Cloud,"MRTY, Danniel Dflow & Mal - greedy"
4b3ZsHl72NU,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-03 18:00:02+00:00,public,True,21,20931,24887,,,1705,1860,,,98,97,,,NoCopyrightSounds,Some familiar faces this month! Along with some new ones #ncs #edm #nocopyrightmusic #music
rt-hR3Z_VUc,UCPfyre-gaEZkTl5oCoxtkSQ,2024-02-03 18:00:26+00:00,public,False,193,412,569,,,23,28,,,2,2,,,Glitch Hop Community,H4nt - Somewhere
1jCU3M0gXN0,UC-Op8pOVwbeqp6lyL2xJvqQ,2024-02-03 18:25:29+00:00,public,True,10,2655,2857,,,170,177,,,6,5,,,RivenX3i,Mocap and Virtual Cam. Excited to show yall later this month 😮‍💨 #Fanmade #Valorant #UnrealEngine5
84V0X32pvlA,UCALs6y97IVNeuzPg-j56lOg,2024-02-03 19:00:03+00:00,public,False,210,2182,3047,,,200,227,,,41,43,,,Disciple,Blankface & Marual - Spell Machine
