video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
eprs1VQn_G8,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-08 15:00:37+00:00,public,False,133,9403,11077,,,329,347,,,20,18,,,Ultra Records,Tommy Genesis - Angelina (Dwells Remix) [Ultra Records]
-Mvf_7wt2yk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-08 16:00:00+00:00,public,True,41,205,251,,,16,18,,,1,1,,,Wave City,MYSTIK - COLD BLOODED
c37iPjaIeps,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-08 16:00:03+00:00,public,False,175,7178,10892,,,397,493,,,28,29,,,UKF Dubstep,"NGHTMRE, Jon Casey, Pauline Herr - In Your Eyes"
4XsZXPJoigM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 16:00:05+00:00,public,False,153,37228,56523,,,1737,2118,,,48,57,,,Spinnin' Records,NOYSE - By Your Side (Official Music Video)
8GzaGihPSmc,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-08 16:00:08+00:00,public,False,2129,6349,8550,,,439,484,,,106,113,,,STMPD RCRDS,Breathe Carolina and Ryos review the Novocaine remixes
TYk9K07G1BE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-08 16:00:15+00:00,public,False,257,664,976,,,45,52,,,4,4,,,JompaMusic,More Plastic & Halvorsen - Sunrise
xkzoeT63Esg,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-08 16:03:15+00:00,public,True,29,1946,2789,,,145,191,,,19,20,,,Blasterjaxx,Drop a comment if you’d party on this one 👀 💣 #Rave #Blasterjaxx
k4bwkTQ1T5o,UC3S6m1mbQbyYed33uK3-n1w,2024-01-08 16:10:11+00:00,public,True,23,2953,4808,,,50,81,,,3,4,,,Smash The House,This guy should be treated to a beer for his improvisation skills!! #festivalmusic #electronicmusic
arSScAZlUY0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-08 16:10:56+00:00,public,False,133,285,438,,,30,35,,,3,3,,,Lovibes,"Tah., Aiguille - Fairy Realm"
OXzxoDtJNH4,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-08 16:47:36+00:00,public,True,60,51787,102706,,,,,,,49,80,,,C'est une autre histoire,Le dernier tableau de Vincent van Gogh
TJ2Wn3H8pGM,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-08 16:54:34+00:00,public,True,11,6540,11708,,,182,307,,,6,6,,,House Nation,Who does this?😂🙌🏼 #house #edm #funny #lmao #2024 #shorts #electronicmusic
IdIId6l60BA,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-08 16:59:50+00:00,public,False,206,31830,62129,,,1629,2138,,,78,89,,,UKF Drum & Bass,Andromedik & Lexurus - Adrenaline (ft. Nu-La)
3k4ul_SLO4I,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-08 17:00:05+00:00,public,False,176,13104,17163,,,729,809,,,21,22,,,AirwaveMusicTV,"Alok, The Chainsmokers & Mae Stephens - Jungle (Lyrics)"
X76sjJVt23w,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 17:00:19+00:00,public,False,88,2351,2854,,,71,73,,,4,4,,,Tribal Trap,CHXSE WAVE - BEIJINHO [Electronic]
eBL4Kzyu46A,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 17:00:36+00:00,public,True,61,8511,9514,,,331,364,,,6,7,,,Spinnin' Records,Check out the BTS of VASSY’s new electrifying track “Off Switch”🔌#newmusic #behindthetrack #shorts
lJL1YgJBwYA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 17:04:23+00:00,public,False,143,2888,4181,,,109,121,,,9,9,,,Future House Cloud,Yohan Gerber & Poylow - I’m Good
hZ62PZz7tsM,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-08 17:37:28+00:00,public,False,1746,122716,139396,,,5458,5979,,,198,213,,,Iconoclaste,4 Sécurités Vraiment ABUSÉES du Jeu Vidéo
zf6lYN0Krx4,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-08 17:37:29+00:00,public,True,52,20189,27590,,,1040,1318,,,12,13,,,Studio Bagel,"Dire à nos potes qu'on est fiers d'eux, c'est important ❤️ #hotones #comedy #speech #hakimjemili"
-cp3QBQQOhs,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-08 18:00:08+00:00,public,False,177,35240,62820,,,1775,2474,,,115,138,,,Monstercat Uncaged,Bad Computer & Ryan Coss - 4D [Monstercat Release]
aSw2Oloh20c,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-08 18:06:09+00:00,public,True,61,145647,202598,,,16097,20280,,,172,197,,,Léo - TechMaker,Le plus gros fail de 2024
X9FhWVTwvwU,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-08 19:33:43+00:00,public,False,1399,3095,4854,,,229,285,,,16,19,,,Lofi Girl - Chill Beats,Blurred Figures x another silent weekend - the art of noticing 🏨 [lofi hip hop/relaxing beats]
1hzdGLKlpaA,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-08 20:52:00+00:00,public,True,60,4039,7127,,,265,421,,,40,50,,,Chime,4 More Unreleased Tracks From My 2024 ID Showcase #colourbass #colorbass
pxt13YIxJkA,UCxfusAsd_n5AMFheiipyaCw,2024-01-08 21:49:50+00:00,public,False,2082,171915,189043,,,8698,9059,,,878,913,,,Romain Molina,PSG : le cheval de Troie du Qatar en France
0iKuavVXEfw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-08 22:00:04+00:00,public,False,107,7745,24404,,,331,378,,,83,88,,,Sheet Music Boss,Tooth and Claw (from The Elder Scrolls V: Skyrim) - Piano Tutorial
omKjeZFJ_sw,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-08 23:20:42+00:00,public,False,262,5744,7665,,,248,281,,,21,26,,,House Nation,Hour 11 - Move It
Em0q0WLFXes,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-09 08:00:12+00:00,public,True,26,2831,3643,,,164,208,,,6,8,,,Hospital Records,Pola & Bryson beachside sessions 🤌☀️ #shorts #festival
2dBtSPn-CCU,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 09:46:49+00:00,public,False,159,3363,4451,,,112,121,,,7,7,,,Future House Cloud,RFLCT - Without You
KAayA5ZHX6o,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-09 10:00:25+00:00,public,False,248,1467,1963,,,98,109,,,4,4,,,Protocol Recordings,VIANI & Andrew A - Running Away (Extended Mix)
u2CwN7N3-b8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-09 10:00:38+00:00,public,False,126,3447,4579,,,108,116,,,4,3,,,Tribal Trap,WND - ABYSS [Electronic]
bR3fnJXrQSE,UC1vdi4J54ucetZoFAfQenMg,2024-01-09 10:15:07+00:00,public,True,14,2182,2268,,,57,58,,,3,3,,,Laidback Luke,"DJ, Producer, Kung Fu athlete, Dedicated dad… and now builder! 👷🏽‍♂️ #DIY #shorts #renovation"
PiSjnSmSVF8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-09 11:09:01+00:00,public,False,196,114648,160663,,,5100,5866,,,309,319,,,NoCopyrightSounds,"Avi Snow, Sync, Marky Style - Alright | Indie Dance | NCS - Copyright Free Music"
M3Xpn-HfP8Q,UCLxqd1S685Mpyk9wy8jkVJQ,2024-01-09 11:36:02+00:00,public,True,27,2166,2738,,,82,105,,,1,2,,,Dannic,In Da Ghetto live mash #dannic  #djlife #livemixing #realdj
vKabBbqwPn8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 13:39:07+00:00,public,False,180,2566,3739,,,81,91,,,6,8,,,Future House Cloud,"Mark Mendy, Hanno & ZHIKO - Seasons"
QdPK-Ee7ruQ,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-09 14:00:16+00:00,public,False,275,7805,11504,,,166,216,,,14,17,,,Distraction,Kanro - Shrine
a1yPtckxPms,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-09 15:00:01+00:00,public,False,135,2069,3187,,,103,121,,,4,4,,,Wave City,STATIC ANGEL - Fragments
AV_QRb93bg0,UCBYg9_11ErMsFFNR66TRuLA,2024-01-09 15:00:10+00:00,public,False,171,3095,3962,,,111,122,,,5,5,,,Koala Kontrol,Jonah Kagen - Made Up My Mind ft. Lily Meola (lyrics)
N3R1YQra8xg,UCXvSeBDvzmPO05k-0RyB34w,2024-01-09 15:00:17+00:00,public,False,189,8176,11998,,,326,399,,,17,18,,,Future House Music,Tiësto x FAST BOY - All My Life (Extended Mix)
3fO8txRSe5A,UC3S6m1mbQbyYed33uK3-n1w,2024-01-09 15:18:12+00:00,public,True,16,713,766,,,24,28,,,1,1,,,Smash The House,Taking over the club with your gang like🤙🏽 #festivalmusic #edm #electronicmusic
lYNR3HmIVRY,UCulBShlQjLBSwC9bbJqAdVw,2024-01-09 15:40:44+00:00,public,True,19,1310,1946,,,126,156,,,13,14,,,Dirty Palm,And it goes a little something like… #edm #music #turnitup
MUAktv3ePyk,UCZyINKAa5O4FH15Zbw3L32w,2024-01-09 15:53:24+00:00,public,True,26,1603,2156,,,112,146,,,12,12,,,Julian Jordan,Enjoying the ride! #shorts #progress #champion
oibVC4uV-u0,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-09 15:59:52+00:00,public,False,253,30548,52710,,,1555,1934,,,62,67,,,UKF Drum & Bass,Natty Lou - Crazy Love
ELwqYnmMmxE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-09 16:00:08+00:00,public,False,171,12158,18672,,,532,654,,,29,30,,,Armada Music TV,Mason vs Princess Superstar - (Perfect Exceeder) [Saltburn Dancefloor Visualizer]
lqVySEdyXw8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-09 16:00:35+00:00,public,False,189,668,776,,,30,33,,,1,1,,,JompaMusic,Martin Garrix Feat. Bonn - No Sleep (Enman Remix)
ucp0G2DBXbA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-09 16:00:42+00:00,public,True,39,68,80,,,4,6,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
TTDCDg1KyeE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-09 16:01:03+00:00,public,True,15,4298,6206,,,184,223,,,10,11,,,Armada Music TV,"1, 2, 3, 4 Let Me Hear You Scream! 🗣️ Who else is loving this 2007 classic featured in Saltburn! 👇"
6PtZJ5CGt1E,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-09 16:29:54+00:00,public,False,174,3580,4676,,,178,205,,,17,19,,,UKF,YAANO x William Light - Claim Our Back
haKZenGLgtM,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-09 16:36:05+00:00,public,False,145,91601,224776,,,6509,11035,,,550,676,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec patriote
fKwXBkEdRYg,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-09 16:40:46+00:00,public,True,13,65009,119719,,,7076,13229,,,78,107,,,Henry Tran,Le gel hydroalcoolique
H6RdPOA0dDw,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-09 17:00:08+00:00,public,False,313,7742,11087,,,481,581,,,33,40,,,UKF Dubstep,Hijinx - Swarm
d58m92p7Bn0,UCX4sShAQf01LYjYQhG2ZgKg,2024-01-09 17:00:09+00:00,public,False,193,11507,13922,,,328,372,,,32,32,,,Monstercat Silk,Finding Mero - Need You [Monstercat Release]
S_qJtyNvQPk,UCP46_MXP_WG_auH88FnfS1A,2024-01-09 17:00:26+00:00,public,True,60,359507,554689,,,18623,28554,,,303,454,,,Nota Bene,L'histoire sombre de la comptine du petit navire #Shorts
roOF74NuEQU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-09 17:00:46+00:00,public,True,21,11326,12919,,,745,802,,,17,18,,,Spinnin' Records,If we ain’t got love then we got nothing❤️ #newmusic #electronicmusic #shorts
r5jPkTKd9jk,UCJujF_eaRmfmKAKlIHUl6Sw,2024-01-09 17:10:29+00:00,public,False,7175,36993,47655,,,1350,1632,,,73,77,,,Yann-Cj23,2 HEURES avec Arnaud Tsamere (podcast)
IllGe-jEv78,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-09 17:14:26+00:00,public,True,54,141973,231004,,,8609,15559,,,306,464,,,Johnny Harris,South Korea’s army of senior citizens
U3O1nzSojnc,UCYO_jab_esuFRV4b17AJtAw,2024-01-09 17:15:05+00:00,public,True,59,962733,1382737,,,44352,63625,,,564,771,,,3Blue1Brown,The cube shadow puzzle
ak4xc-J6u1w,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-09 17:21:03+00:00,public,True,9,2559,2607,,,35,36,,,0,0,,,Tom & Jame,#backon74 #jungle #tomandjame #valthorens #360valthorens #houseremix
80oPFXFn_SU,UC4IvegtE25i1iWDUhb5bQhA,2024-01-09 17:33:31+00:00,public,False,0,0,0,,,0,0,,,0,0,,,Ascuns,"On regarde vos speedrun de ""J'arrête de fumer"" sur DS"
Vub_fybOL4E,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 17:40:05+00:00,public,False,198,5502,7676,,,174,190,,,10,10,,,Future House Cloud,"ONEIL, KANVISE & Yovalia - Rampampam"
7njp3WrmqNc,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-09 17:41:50+00:00,public,False,161,47010,148102,,,2771,3684,,,185,201,,,Tiësto,"Zerb, Soiya Nazu - Mwaki (Tiësto's VIP Mix)"
Souj8e8w4c8,UCY-_QmcW09PHAImgVnKxU2g,2024-01-09 18:00:10+00:00,public,True,17,89002,132743,,,8871,12899,,,22,26,,,SQUEEZIE GAMING,Je suis le roi du cringe
QCrK3jjwL-g,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-09 18:00:19+00:00,public,True,10,23700,28544,,,1843,2155,,,37,42,,,NoCopyrightSounds,Who remembers this one?? #music #edm #copyrightfree
wDQxJgJ8Nmg,UCWeg2Pkate69NFdBeuRFTAw,2024-01-09 18:00:34+00:00,public,True,54,168231,332416,,,13430,24506,,,11,17,,,SQUEEZIE,Qui a mis la pièce dans le cadis ?
zDncgXTc_4E,UCWedHS9qKebauVIK2J7383g,2024-01-09 18:26:21+00:00,public,False,1006,226466,264027,,,8007,8961,,,237,265,,,Underscore_,Le lycéen qui a rendu fou Apple
jQfcEVdcj7s,UCa10nxShhzNrCE1o2ZOPztg,2024-01-09 18:43:46+00:00,public,False,151,28269,40717,,,1190,1385,,,44,44,,,Trap Nation,"Yonexx, CRÉME - Medicine"
fRahs584WeA,UCvhe7CQpowQJwyog7VQWUyg,2024-01-09 18:46:30+00:00,public,True,26,4046,4482,,,144,153,,,3,3,,,PAT,￼ vrai ou faux teaser #humour
D1tn0hFChwk,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-09 18:54:03+00:00,public,True,60,57497,64673,,,5803,6767,,,118,130,,,Léo - TechMaker,Samsung a montré ses boules !
dYx6xLtmZdk,UC3ifTl5zKiCAhHIBQYcaTeg,2024-01-09 20:37:48+00:00,public,False,157,25133,41184,,,1174,1454,,,67,77,,,Proximity,"Alesso, Tove Lo x Gryffin, Jason Ross x John Newman - Heroes After You (COASTR. Mashup)"
qQNuTJVqsTY,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-09 21:00:44+00:00,public,True,47,2521,3532,,,368,452,,,16,19,,,Chime,Wind Chimes + Vital = 👌 #colourbass #colorbass #dubstep
6GO8rexKdGI,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-09 22:00:10+00:00,public,False,4024,12657,30392,,,511,591,,,105,110,,,Sheet Music Boss,90s to 00s Piano Hits Vol. 2 - Full Album
NvBWRiPNMDE,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-09 22:44:58+00:00,public,False,190,1220,1726,,,68,71,,,2,2,,,Bass City,Besomorph & Niklas Dee - Strangers feat. HALUNA
JCmmm3QPUm4,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-09 23:31:52+00:00,public,False,177,5553,8074,,,305,355,,,37,47,,,House Nation,Bad Computer & Ryan Coss - 4D
tNU0RRN0ycM,UCA7GRAPzJxIpH2nf7zxZifw,2024-01-10 00:52:24+00:00,public,False,181,2465,4072,,,247,298,,,36,39,,,CHOMPO,GUY ARTHUR - FALLING [CHOMPO]
8F19BJwnvjM,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-10 07:00:02+00:00,public,True,51,1926,2431,,,75,96,,,2,2,,,Hospital Records,Relive the magic of Bristol NYE 🎥🎆  #shorts
b4AOa8pSqao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-10 08:34:58+00:00,public,False,147,39046,113340,,,1727,2427,,,64,77,,,Spinnin' Records,Dastic - Honest (Official Music Video)
6nsKRjx3hDQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 09:03:25+00:00,public,False,204,2484,3463,,,68,77,,,5,7,,,Future House Cloud,Sugar Jesus & Alphalove - My Oh My
VSp-qNbUomQ,UC-SygDfqa_ALKX3M3HE16vw,2024-01-10 09:12:40+00:00,public,False,3878,451,596,,,44,53,,,7,8,,,Gemstone Records,Amsterdam Sunset Rooftop DJ Set | Elias Veer
mg0n7yLJKPk,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-10 10:00:35+00:00,public,False,305,1752,2329,,,97,108,,,4,4,,,Protocol Recordings,Leandro Da Silva - Night Owls (Extended Mix)
RzSjY_XNook,UC1vdi4J54ucetZoFAfQenMg,2024-01-10 10:10:29+00:00,public,True,13,1428,2035,,,38,47,,,2,2,,,Laidback Luke,Loved playing the Jacked stage at Ultra in 2023! 🔥 Full video is on my channel! #shorts #ultramiami
wZRah3dcgNY,UCiJnBO_XuDsi1SSRAmt4n5g,2024-01-10 11:09:00+00:00,public,False,200,4914,8641,,,460,545,,,82,86,,,NCS Arcade,Defx x P for Parker x Fame Sounds - I Like It [Arcade Release]
L3h3Q3NLSok,UCGXkgynD9YyoEIVyqpaUElw,2024-01-10 11:21:00+00:00,public,True,11,721,961,,,27,31,,,3,3,,,Enhanced Music,King Charles behind the decks dropping some heat 🔥🔥 #shorts
C3hNmjOlPA8,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-10 11:25:27+00:00,public,True,13,756,769,,,15,15,,,1,1,,,Mixmash Records,This feeling as a DJ 😮‍💨 #shorts #dj #liveshow
RIgm2ZZ3GMg,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-10 11:52:28+00:00,public,True,16,2438,2757,,,93,102,,,3,3,,,Bass Nation,OH MYYY WHAT IS HAPPENING🤯 #music #trapbass #phonk #bassbeat #remix #bassbeats #beats #heavytrap
WgXWizqXE4w,UCnC8KCcp2-DYfPY4_bKIc0A,2024-01-10 12:00:25+00:00,public,False,842,206961,239068,,,13943,15242,,,1222,1322,,,Sandoz,LES BUREAUX DE TABAC COMPLICES DES BROUTEURS ? (JE M'Y RENDS)
vagjfK2Vxp4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 12:01:00+00:00,public,False,3531,3982,4408,,,226,239,,,35,35,,,Armada Music TV,Armada Next | Episode 195 | Ben Malone
HXjnQE77AQ4,UCIKF1msqN7lW9gplsifOPkQ,2024-01-10 12:23:31+00:00,public,False,152,4469,6087,,,196,224,,,6,6,,,GalaxyMusic,nanobii - All I Want
GhBAzU5VnPo,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-10 13:00:17+00:00,public,False,1027,637924,723329,,,52813,56742,,,511,532,,,Wankil Studio - Laink et Terracid,PREMIER JOUR SUR L'ÎLE ON A DÉJÀ LA CHIASSE (Survivor RP) #1
enqBY9C99iU,UC4YCVy0ggUoFd2NVU2z04WA,2024-01-10 13:00:36+00:00,public,False,204,2462,7660,,,191,328,,,22,28,,,KAAZE,Leila K - Electric (KAAZE Remix)
hT_eTuGkLnI,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-10 13:00:39+00:00,public,False,173,243,313,,,19,21,,,1,1,,,2Dutch Music Group,Dryra - Inside My Head [Tech House] | The Greenroom
XcHs9dunSyI,UC65afEgL62PGFWXY7n6CUbA,2024-01-10 13:02:06+00:00,public,False,148,13383,16703,,,617,690,,,19,19,,,Trap City,Tyraz - Moon
5iKB1Wc480A,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 13:08:40+00:00,public,False,160,2771,3851,,,85,88,,,5,7,,,Future House Cloud,Rasster - Colorblind (ft. B Martin)
RomBqwkGzAI,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-10 14:39:53+00:00,public,False,1394,106452,119938,,,7116,7594,,,527,549,,,Wiloo,⚽ 10 joueurs à suivre en 2024…
OeCW69PZ190,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-10 14:52:27+00:00,public,False,0,137167,192611,,,4684,5378,,,220,267,,,Armin van Buuren,A State of Trance Episode 1155 (@astateoftrance )
2P-9xMdfis0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-10 15:00:06+00:00,public,False,3604,4437,7588,,,179,223,,,16,19,,,Future House Music,Future Of House Radio - Episode 041 - January 2024 Mix
7PAy818hGDg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-10 15:00:10+00:00,public,False,131,1203,1646,,,61,68,,,6,7,,,Wave City,gl00my - On the Edge
fv9o4UZhJw4,UCnhHe0_bk_1_0So41vsZvWw,2024-01-10 15:00:35+00:00,public,False,181,6510,9664,,,557,656,,,56,53,,,Revealed Music,Domeno - Brighter
hU095o94HWo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-10 15:00:38+00:00,public,False,251,2187,2610,,,50,55,,,3,3,,,Melodic Airwave,Taylor Kade & KATT - Love You Like That (Lyrics) Fixion Remix
gszh41VPYvg,UChAhCmcGr2sDO27t_t6ndbA,2024-01-10 15:01:41+00:00,public,True,25,2427,2721,,,125,134,,,5,5,,,SICK INDIVIDUALS,4 Key Elements of Dizzy
dfrLQE_cUes,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 15:25:32+00:00,public,False,3584,4557,69003,,,285,1658,,,31,43,,,Armada Music TV,Armada In The Mix New York: Nico de Andrea
1BaGUCtKZ3Y,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-10 16:00:00+00:00,public,False,175,1099,1306,,,32,34,,,1,1,,,JompaMusic,The Chainsmokers ft. Halsey - Closer (Alvin Mo Remix)
MNcG6XqOpf0,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-10 16:00:00+00:00,public,False,139,14699,22381,,,648,751,,,45,50,,,Ultra Records,Boris Way - People Love (Dance Video) [Ultra Records]
1LbuitMyHJo,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-10 16:00:02+00:00,public,False,179,19428,29625,,,899,1062,,,40,43,,,UKF Drum & Bass,Rohaan - Lost Kingdom
RWNvaEUXkjM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-10 16:00:17+00:00,public,True,33,112,123,,,13,13,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
-Xp7_sYgVQE,UC3S6m1mbQbyYed33uK3-n1w,2024-01-10 16:29:21+00:00,public,True,24,599,662,,,34,38,,,0,1,,,Smash The House,When you’re working at the world’s  largest festival😎 #festivalmusic #electronicmusic #tomorrowland
ZH88uKT0Vog,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-10 16:29:50+00:00,public,False,200,3782,5394,,,242,276,,,14,16,,,UKF,Teej - Incursion
VSNwlhwJZe0,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-10 16:30:06+00:00,public,False,204,299346,418651,,,11619,15681,,,309,358,,,Studio Bagel,DANS 5 ANS : Les produits made in ici (avec Hakim Jemili et Jamel Debbouze)
mdsdw-SkRg8,UCvhe7CQpowQJwyog7VQWUyg,2024-01-10 16:55:38+00:00,public,False,361,7943,9533,,,712,822,,,51,59,,,PAT,J'AI RATÉ MA CARRIÈRE DE SPORTIF !  - VRAI OU FAUX
Zxeu0Mvy5L4,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-10 17:00:25+00:00,public,True,40,2499,2794,,,209,227,,,4,6,,,Nintendo France,Nouveautés d'Another Code: Recollection #Shorts
n8Bh8aJQjUU,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-10 17:00:41+00:00,public,True,7,3402,4274,,,447,505,,,10,10,,,Chillhop Music,Soak it up 🛁  #lofi #winterchill #chillhop
sdKLnIGxt4k,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 17:00:42+00:00,public,True,27,5425,9625,,,335,490,,,20,27,,,Armada Music TV,The Saltburn remix you never knew you needed! 😳😍 Who else has seen Saltburn?
rBJQIQpxqIY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-10 17:00:42+00:00,public,True,10,27388,31147,,,836,902,,,7,10,,,Spinnin' Records,They have killer moves🔥 #newmusic #shorts #macarena 📹: ghostfacemamii
7_60w7T1Oak,UCWeg2Pkate69NFdBeuRFTAw,2024-01-10 17:06:30+00:00,public,False,3178,6154759,7147757,,,405993,438641,,,6688,7021,,,SQUEEZIE,QUI EST LE MEURTRIER ? #2 (Murder IRL)
a60xPaFMqws,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-10 17:11:08+00:00,public,True,32,18848,26726,,,565,771,,,6,8,,,Studio Bagel,Les problèmes qui commencent 💔 #shorts #humour #sketch #amour #fleurbleue
1VaQaKedqG0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 17:38:00+00:00,public,False,122,3349,4582,,,110,121,,,4,6,,,Future House Cloud,"FVTM, Fyrell & ITALEE - Million Dollar Baby"
icsdTCQLIq8,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-10 17:43:11+00:00,public,False,251,8747,17072,,,590,1068,,,44,53,,,UKF Dubstep,Klinical & Spektiv - Tokyo
35yK3VjeJ0w,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-10 18:00:09+00:00,public,False,104,42220,85031,,,2209,3166,,,168,217,,,Monstercat Uncaged,THIRST - BOUNCE [Monstercat Release]
KSTxaVdjrxE,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-10 18:00:10+00:00,public,False,295,400,632,,,34,37,,,12,12,,,Glitch Hop Community,FACUNDO GARDIOL - Unfold
WvEFbKhz2X8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-10 18:00:22+00:00,public,False,152,5693,7436,,,270,294,,,7,12,,,House Nation,nanobii - All I Want
yJ2oyIhY8Q4,UCY-_QmcW09PHAImgVnKxU2g,2024-01-10 18:00:28+00:00,public,True,38,315624,792458,,,29487,73644,,,182,362,,,SQUEEZIE GAMING,Je rappelle les règles du chat
Dd_FV_6fFak,UCCFojyUl6NkLz4u8RQNVPow,2024-01-10 18:22:27+00:00,public,True,21,114594,141436,,,9159,11195,,,93,107,,,NCHProductions,MH mounting
Us_H0YwX76I,UCGt553K1a2MNHfioKJFPCPA,2024-01-10 18:24:09+00:00,public,False,646,378573,510812,,,46605,57079,,,1217,1324,,,TheoBabac,LE COOKING CHO - LES PATES CARBO
8rQn53bFXqE,UCa10nxShhzNrCE1o2ZOPztg,2024-01-10 18:30:17+00:00,public,False,170,28877,38741,,,1196,1405,,,39,40,,,Trap Nation,Thorgan - Why Don't You
OhrKuAUK0bY,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-10 18:42:04+00:00,public,True,61,64942,79978,,,8407,11267,,,117,133,,,Léo - TechMaker,Si c’est vous qui avez fait ça : je vous déteste.
