video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
HPKToUvKRkU,UCnEHCrot2HkySxMTmDPhZyg,2024-01-07 10:48:04+00:00,public,False,1759,115583,151838,157481,,5195,6323,6563,,322,354,364,,Defend Intelligence,"J'ai triché à un tournoi de poker professionnel avec l’IA, ça a mal tourné..."
WnxuFvd7NQQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-07 12:00:22+00:00,public,True,21,25859,30405,31531,,1879,2115,2143,,45,47,45,,NoCopyrightSounds,What a start to the year 🔥 #ncs #edm #nocopyrightmusic
T3mUP5X1UDQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-07 12:00:32+00:00,public,False,127,4036,9317,13446,,197,275,326,,6,7,7,,Tribal Trap,Seek & CHIDORI - The Automotivo Majestoso 1.0 [Brazilian Phonk]
dGS7G_lytiw,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-07 12:02:57+00:00,public,True,60,109410,159120,161670,,9654,13456,13567,,209,237,238,,Léo - TechMaker,La touche Windows du clavier : C’est la fin.
-0qTrbnElY0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-07 13:00:00+00:00,public,False,215,27919,36297,40005,,1221,1388,1449,,38,43,43,,Spinnin' Records,"NERVO, Plastik Funk & Elle Vee - Crazy (ASHER SWISSA Remix) [Official Audio]"
lbWmjg5mUXg,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-07 13:00:38+00:00,public,False,648,863617,990931,1074166,,65457,69588,71318,,641,693,704,,Wankil Studio - Laink et Terracid,VOS PIRES CADEAUX DE NOËL #6
M3lhg8JIW4Y,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-07 13:41:46+00:00,public,False,166,585,778,871,,31,35,36,,0,0,0,,Universal Melody,The Killers - Mr. Brightside (Arcando Remix)
GJ__XdB2jsw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-07 14:00:16+00:00,public,False,197,7537,11224,13104,,335,398,420,,16,17,19,,Future House Music,VASSY - Off Switch (Extended Mix)
T02hyZfgw7Y,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-07 15:00:19+00:00,public,False,223,1378,2282,2728,,76,88,94,,7,7,8,,Wave City,EVERYST - All A Dream
dq9YNoKJmQw,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-07 15:00:26+00:00,public,False,133,10005,11550,12317,,342,361,370,,16,18,19,,Ultra Records,Tommy Genesis - Angelina (Ahadadream Remix) [Ultra Records]
q7VOHMWpviA,UC3S6m1mbQbyYed33uK3-n1w,2024-01-07 15:00:40+00:00,public,False,205,2408,3553,3866,,135,155,161,,8,10,10,,Smash The House,Ale Mora & J. Griffie - Let Me Love You (Official Audio)
hD9l6e7Kipw,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-07 16:00:20+00:00,public,False,224,446,539,572,,29,34,34,,4,4,4,,JompaMusic,"Zef Parisoto, Neddie, Korva, djeb, Quartzone, NAWN & Vanatice - Cheesy Stuff"
vSfdQF28AL4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-07 16:00:28+00:00,public,True,38,59,65,67,,7,9,9,,0,0,0,,Wave City,Subscribe for daily Wave uploads 🌊
KLxx7iCX4WY,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-07 16:03:57+00:00,public,False,470,54301,56547,57123,,5368,5595,5641,,398,409,411,,Vous Avez Le Droit,Ce sénateur va (peut-être) aller en prison...
XkizoyEB6yE,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-07 16:37:02+00:00,public,False,767,484935,524867,543706,,35839,37562,38165,,437,445,450,,Bazar du Grenier,BÉTISIER HIVER 2023
Kr9903xh-Rw,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-07 17:00:16+00:00,public,False,267,13184,19322,24337,,832,956,1033,,30,32,32,,AirwaveMusicTV,Crystal Skies & SOUNDR - Growing Pains (Lyrics)
NlifxEjPGfg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-07 17:00:21+00:00,public,True,22,9408,10578,10851,,541,580,586,,12,12,12,,Spinnin' Records,This is gonna be the year!🔥 #electronicmusic #newmusic #summer2016 #newyear
FoF8uxtjyQI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-07 17:00:30+00:00,public,True,28,3885,5388,6994,,186,215,252,,8,8,8,,Armada Music TV,Do you recognize this iconic tune? @Joris Voorn is talking about his remix of 'Access'
S_bTT2ImbkU,UCY-_QmcW09PHAImgVnKxU2g,2024-01-07 17:00:31+00:00,public,False,793,570912,626697,650848,,31944,34139,34826,,144,146,150,,SQUEEZIE GAMING,Vous n'avez jamais vu une chute aussi honteuse 😒 (LEGO Fortnite)
yE3OR2JxII4,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-07 17:00:54+00:00,public,False,173,5803,9206,11317,,341,422,464,,28,31,33,,Bass Nation,SL!DE - SEASONS
KbiOpBrkJNI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-07 17:25:17+00:00,public,False,161,2693,3651,4123,,108,117,121,,10,10,10,,Future House Cloud,Badscandal - Tourner Dans Le Vide
S-OShPTdfds,UCWeg2Pkate69NFdBeuRFTAw,2024-01-07 18:00:11+00:00,public,True,34,101183,191214,215142,,9166,18295,20143,,17,22,26,,SQUEEZIE,J'ai tellement honte...
SZkdoLnJoJs,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-07 18:00:23+00:00,public,False,180,403,570,717,,26,29,32,,3,3,3,,Glitch Hop Community,Kels & Ondilas - Lazers
Rk2CiZrAr1Y,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-07 21:13:40+00:00,public,True,60,3869,8544,10005,,507,768,914,,73,85,90,,Chime,4 Unreleased Tracks from my 2024 ID Showcase #colourbass #colorbass
oTHfK7mhCBk,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-07 22:00:31+00:00,public,False,83,21924,66094,87705,,890,1096,1232,,127,134,135,,Sheet Music Boss,Athletic Theme (from Super Mario World) - EASY Piano Tutorial
WxKSKM1qNgE,UCBYg9_11ErMsFFNR66TRuLA,2024-01-08 02:00:20+00:00,public,False,214,4794,6517,7815,,204,239,248,,11,11,11,,Koala Kontrol,Lexi Jayde - drunk text me (lyrics)
PZmvL_S_ScY,UC8X4WT5_lUXqMjeN8bGFk9w,2024-01-08 04:02:01+00:00,public,False,0,0,0,0,,4,9,11,,0,0,0,,Kane Pixels,"Kane Pixels - Live Q&A (May 22, 2021)"
XIW-2ykgVPI,UCYO_jab_esuFRV4b17AJtAw,2024-01-08 07:00:19+00:00,public,True,60,121832,154981,160111,,8850,11889,12219,,123,143,146,,3Blue1Brown,"What does it mean that light ""slows down"" in glass?"
9wj8TY8cYBg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 09:14:34+00:00,public,False,131,2649,3882,4406,,103,111,114,,5,7,7,,Future House Cloud,EMDI & Maxim Schunk - Younger (ft. HARRY)
vWSkaW7QaXQ,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-08 10:03:25+00:00,public,True,57,2956,3390,3556,,117,136,142,,6,7,7,,Hospital Records,When you can't stop thinking about festival season..💭☀️ #shorts
ZtcLrEaJWaA,UCP46_MXP_WG_auH88FnfS1A,2024-01-08 11:00:26+00:00,public,False,952,258166,306967,341530,,17771,19983,21349,,705,779,815,,Nota Bene,Les dernières découvertes sur les vikings
QbMAYNdJ6QY,UC1vdi4J54ucetZoFAfQenMg,2024-01-08 11:26:39+00:00,public,True,14,1959,3296,3322,,44,47,48,,0,0,0,,Laidback Luke,Call me Luke the Builder! 💪🏽👷🏽‍♂️ #shorts #building #home
mgw9S6MaVq4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 11:45:07+00:00,public,False,65,4767,16161,24243,,218,525,674,,10,11,15,,Tribal Trap,Luga - PATA [Brazilian Phonk]
EsA4m48Rcr0,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-08 12:01:16+00:00,public,False,315,10295,17677,22967,,658,786,859,,22,24,26,,Liquicity,Natty Lou - Tempted (ft. Gemma Rose)
AbrGd0BgoRM,UCIKF1msqN7lW9gplsifOPkQ,2024-01-08 12:09:42+00:00,public,False,237,5511,8690,12049,,272,304,336,,5,5,5,,GalaxyMusic,Diamond Eyes - Lies
96JP3yAmWlo,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-08 12:39:40+00:00,public,False,179,27133,62125,89250,,1263,2222,2846,,144,179,200,,UKF Drum & Bass,Serum Vs The Riddler - 'Aint No Way 2024'
OuVf-VF8b2o,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-08 12:41:54+00:00,public,True,14,206,225,235,,13,14,14,,1,1,1,,WALL Recordings,Our label night during #ADE last year! Will we do more label nights this year?👇🏼
UCUuaOeV_aE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-08 12:48:51+00:00,public,False,212,1193,1997,2599,,89,119,127,,6,7,8,,Enhanced Music,TRU Concept feat. Romany - Fading
3ZntxbMI7rc,UCGXkgynD9YyoEIVyqpaUElw,2024-01-08 12:54:46+00:00,public,False,210,1208,1764,2043,,87,109,117,,3,3,4,,Enhanced Music,Matt Fax & Johan Vilborg - Rise
zGWkk1gTC_I,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 13:00:51+00:00,public,False,108,2700,4548,5167,,135,158,172,,6,6,6,,Tribal Trap,RXMALIAN - DARK CRYPT [Phonk]
1G2i8ttfeno,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 13:06:17+00:00,public,False,169,2645,4512,5920,,125,150,158,,6,9,9,,Future House Cloud,Braaheim - How Do You Love Me
gBwo5JKgP_U,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-08 14:00:10+00:00,public,False,274,2888,4312,5362,,207,245,262,,22,23,24,,Tasty,Kanro - Shrine [Tasty Release]
T6m2pHoQ0R8,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-08 14:10:55+00:00,public,True,38,606,623,669,,22,23,24,,1,1,1,,Mixmash Records,‘Break Down The House’ is still an all-time favorite! 🔥 CC: The Stickmen Project #shorts #edm
HWzDpLtxj68,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-08 14:22:22+00:00,public,True,42,119,238,302,,3,10,16,,0,1,1,,Tasty,Kanro - Shrine
-E6Q9dZvYW0,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-08 14:28:38+00:00,public,True,36,23181,78340,131195,,2481,5823,8850,,150,197,230,,Armin van Buuren,This is one of the craziest things I’ve done! #shorts #dj #burjkhalifa
gWTfsDVfKdw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-08 14:59:52+00:00,public,False,179,1783,2816,3319,,93,103,111,,3,5,5,,Wave City,MYSTIK - COLD BLOODED
5LZ_GNGpCr0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 15:00:07+00:00,public,False,84,3443,11593,15688,,160,244,284,,5,6,6,,Tribal Trap,DVNEK - MJK [Brazilian Phonk]
GUMNk5s4Fmw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-08 15:00:12+00:00,public,False,190,26844,88349,104231,,762,1575,2004,,50,67,76,,Future House Music,DJ Kuba & Neitan x Bounce Inc. - Blade
ehxEQH22ydM,UCMRrge2ToIanH-mU-2sYWFw,2024-01-08 15:00:36+00:00,public,False,228,859,1129,1399,,59,67,73,,4,4,5,,Melodic Airwave,Cyazon - Next To You (Lyrics) feat. Dani King
eprs1VQn_G8,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-08 15:00:37+00:00,public,False,133,9403,11077,11983,,329,347,350,,20,18,21,,Ultra Records,Tommy Genesis - Angelina (Dwells Remix) [Ultra Records]
-Mvf_7wt2yk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-08 16:00:00+00:00,public,True,41,205,251,260,,16,18,18,,1,1,1,,Wave City,MYSTIK - COLD BLOODED
c37iPjaIeps,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-08 16:00:03+00:00,public,False,175,7178,10892,13896,,397,493,540,,28,29,28,,UKF Dubstep,"NGHTMRE, Jon Casey, Pauline Herr - In Your Eyes"
4XsZXPJoigM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 16:00:05+00:00,public,False,153,37228,56523,67447,,1737,2118,2241,,48,57,57,,Spinnin' Records,NOYSE - By Your Side (Official Music Video)
8GzaGihPSmc,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-08 16:00:08+00:00,public,False,2129,6349,8550,9672,,439,484,506,,106,113,117,,STMPD RCRDS,Breathe Carolina and Ryos review the Novocaine remixes
TYk9K07G1BE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-08 16:00:15+00:00,public,False,257,664,976,1261,,45,52,54,,4,4,4,,JompaMusic,More Plastic & Halvorsen - Sunrise
xkzoeT63Esg,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-08 16:03:15+00:00,public,True,29,1946,2789,3791,,145,191,221,,19,20,21,,Blasterjaxx,Drop a comment if you’d party on this one 👀 💣 #Rave #Blasterjaxx
k4bwkTQ1T5o,UC3S6m1mbQbyYed33uK3-n1w,2024-01-08 16:10:11+00:00,public,True,23,2953,4808,6531,,50,81,110,,3,4,5,,Smash The House,This guy should be treated to a beer for his improvisation skills!! #festivalmusic #electronicmusic
arSScAZlUY0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-08 16:10:56+00:00,public,False,133,285,438,516,,30,35,36,,3,3,3,,Lovibes,"Tah., Aiguille - Fairy Realm"
OXzxoDtJNH4,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-08 16:47:36+00:00,public,True,60,51787,102706,110713,,,,,,49,80,85,,C'est une autre histoire,Le dernier tableau de Vincent van Gogh
TJ2Wn3H8pGM,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-08 16:54:34+00:00,public,True,11,6540,11708,15222,,182,307,373,,6,6,9,,House Nation,Who does this?😂🙌🏼 #house #edm #funny #lmao #2024 #shorts #electronicmusic
IdIId6l60BA,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-08 16:59:50+00:00,public,False,206,31830,62129,89900,,1629,2138,2410,,78,89,94,,UKF Drum & Bass,Andromedik & Lexurus - Adrenaline (ft. Nu-La)
3k4ul_SLO4I,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-08 17:00:05+00:00,public,False,176,13104,17163,20115,,729,809,848,,21,22,22,,AirwaveMusicTV,"Alok, The Chainsmokers & Mae Stephens - Jungle (Lyrics)"
X76sjJVt23w,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 17:00:19+00:00,public,False,88,2351,2854,3048,,71,73,77,,4,4,4,,Tribal Trap,CHXSE WAVE - BEIJINHO [Electronic]
eBL4Kzyu46A,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 17:00:36+00:00,public,True,61,8511,9514,9817,,331,364,372,,6,7,7,,Spinnin' Records,Check out the BTS of VASSY’s new electrifying track “Off Switch”🔌#newmusic #behindthetrack #shorts
lJL1YgJBwYA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 17:04:23+00:00,public,False,143,2888,4181,4817,,109,121,127,,9,9,9,,Future House Cloud,Yohan Gerber & Poylow - I’m Good
hZ62PZz7tsM,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-08 17:37:28+00:00,public,False,1746,122716,139396,147926,,5458,5979,6217,,198,213,225,,Iconoclaste,4 Sécurités Vraiment ABUSÉES du Jeu Vidéo
zf6lYN0Krx4,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-08 17:37:29+00:00,public,True,52,20189,27590,30977,,1040,1318,1451,,12,13,13,,Studio Bagel,"Dire à nos potes qu'on est fiers d'eux, c'est important ❤️ #hotones #comedy #speech #hakimjemili"
-cp3QBQQOhs,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-08 18:00:08+00:00,public,False,177,35240,62820,92910,,1775,2474,2854,,115,138,152,,Monstercat Uncaged,Bad Computer & Ryan Coss - 4D [Monstercat Release]
aSw2Oloh20c,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-08 18:06:09+00:00,public,True,61,145647,202598,205660,,16097,20280,20483,,172,197,196,,Léo - TechMaker,Le plus gros fail de 2024
X9FhWVTwvwU,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-08 19:33:43+00:00,public,False,1399,3095,4854,5912,,229,285,307,,16,19,19,,Lofi Girl - Chill Beats,Blurred Figures x another silent weekend - the art of noticing 🏨 [lofi hip hop/relaxing beats]
1hzdGLKlpaA,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-08 20:52:00+00:00,public,True,60,4039,7127,8229,,265,421,501,,40,50,55,,Chime,4 More Unreleased Tracks From My 2024 ID Showcase #colourbass #colorbass
pxt13YIxJkA,UCxfusAsd_n5AMFheiipyaCw,2024-01-08 21:49:50+00:00,public,False,2082,171915,189043,201266,,8698,9059,9224,,878,913,920,,Romain Molina,PSG : le cheval de Troie du Qatar en France
0iKuavVXEfw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-08 22:00:04+00:00,public,False,107,7745,24404,30119,,331,378,396,,83,88,90,,Sheet Music Boss,Tooth and Claw (from The Elder Scrolls V: Skyrim) - Piano Tutorial
omKjeZFJ_sw,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-08 23:20:42+00:00,public,False,262,5744,7665,9001,,248,281,290,,21,26,27,,House Nation,Hour 11 - Move It
Em0q0WLFXes,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-09 08:00:12+00:00,public,True,26,2831,3643,4277,,164,208,240,,6,8,10,,Hospital Records,Pola & Bryson beachside sessions 🤌☀️ #shorts #festival
2dBtSPn-CCU,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 09:46:49+00:00,public,False,159,3363,4451,5167,,112,121,124,,7,7,8,,Future House Cloud,RFLCT - Without You
KAayA5ZHX6o,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-09 10:00:25+00:00,public,False,248,1467,1963,2215,,98,109,115,,4,4,4,,Protocol Recordings,VIANI & Andrew A - Running Away (Extended Mix)
u2CwN7N3-b8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-09 10:00:38+00:00,public,False,126,3447,4579,5016,,108,116,117,,4,3,3,,Tribal Trap,WND - ABYSS [Electronic]
bR3fnJXrQSE,UC1vdi4J54ucetZoFAfQenMg,2024-01-09 10:15:07+00:00,public,True,14,2182,2268,2322,,57,58,60,,3,3,3,,Laidback Luke,"DJ, Producer, Kung Fu athlete, Dedicated dad… and now builder! 👷🏽‍♂️ #DIY #shorts #renovation"
PiSjnSmSVF8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-09 11:09:01+00:00,public,False,196,114648,160663,201101,,5100,5866,6353,,309,319,328,,NoCopyrightSounds,"Avi Snow, Sync, Marky Style - Alright | Indie Dance | NCS - Copyright Free Music"
M3Xpn-HfP8Q,UCLxqd1S685Mpyk9wy8jkVJQ,2024-01-09 11:36:02+00:00,public,True,27,2166,2738,3040,,82,105,127,,1,2,2,,Dannic,In Da Ghetto live mash #dannic  #djlife #livemixing #realdj
vKabBbqwPn8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 13:39:07+00:00,public,False,180,2566,3739,4525,,81,91,95,,6,8,8,,Future House Cloud,"Mark Mendy, Hanno & ZHIKO - Seasons"
QdPK-Ee7ruQ,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-09 14:00:16+00:00,public,False,275,7805,11504,13372,,166,216,237,,14,17,17,,Distraction,Kanro - Shrine
a1yPtckxPms,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-09 15:00:01+00:00,public,False,135,2069,3187,3578,,103,121,124,,4,4,4,,Wave City,STATIC ANGEL - Fragments
AV_QRb93bg0,UCBYg9_11ErMsFFNR66TRuLA,2024-01-09 15:00:10+00:00,public,False,171,3095,3962,4561,,111,122,128,,5,5,4,,Koala Kontrol,Jonah Kagen - Made Up My Mind ft. Lily Meola (lyrics)
N3R1YQra8xg,UCXvSeBDvzmPO05k-0RyB34w,2024-01-09 15:00:17+00:00,public,False,189,8176,11998,14747,,326,399,424,,17,18,24,,Future House Music,Tiësto x FAST BOY - All My Life (Extended Mix)
3fO8txRSe5A,UC3S6m1mbQbyYed33uK3-n1w,2024-01-09 15:18:12+00:00,public,True,16,713,766,1700,,24,28,49,,1,1,1,,Smash The House,Taking over the club with your gang like🤙🏽 #festivalmusic #edm #electronicmusic
lYNR3HmIVRY,UCulBShlQjLBSwC9bbJqAdVw,2024-01-09 15:40:44+00:00,public,True,19,1310,1946,2528,,126,156,201,,13,14,14,,Dirty Palm,And it goes a little something like… #edm #music #turnitup
MUAktv3ePyk,UCZyINKAa5O4FH15Zbw3L32w,2024-01-09 15:53:24+00:00,public,True,26,1603,2156,2339,,112,146,160,,12,12,12,,Julian Jordan,Enjoying the ride! #shorts #progress #champion
oibVC4uV-u0,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-09 15:59:52+00:00,public,False,253,30548,52710,72108,,1555,1934,2105,,62,67,73,,UKF Drum & Bass,Natty Lou - Crazy Love
ELwqYnmMmxE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-09 16:00:08+00:00,public,False,171,12158,18672,27366,,532,654,726,,29,30,32,,Armada Music TV,Mason vs Princess Superstar - (Perfect Exceeder) [Saltburn Dancefloor Visualizer]
lqVySEdyXw8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-09 16:00:35+00:00,public,False,189,668,776,857,,30,33,33,,1,1,1,,JompaMusic,Martin Garrix Feat. Bonn - No Sleep (Enman Remix)
ucp0G2DBXbA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-09 16:00:42+00:00,public,True,39,68,80,85,,4,6,6,,0,0,0,,Wave City,Subscribe for daily Wave uploads 🌊
TTDCDg1KyeE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-09 16:01:03+00:00,public,True,15,4298,6206,7859,,184,223,252,,10,11,11,,Armada Music TV,"1, 2, 3, 4 Let Me Hear You Scream! 🗣️ Who else is loving this 2007 classic featured in Saltburn! 👇"
6PtZJ5CGt1E,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-09 16:29:54+00:00,public,False,174,3580,4676,5645,,178,205,215,,17,19,19,,UKF,YAANO x William Light - Claim Our Back
haKZenGLgtM,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-09 16:36:05+00:00,public,False,145,91601,224776,445733,,6509,11035,16083,,550,676,809,,Studio Bagel,FLEUR BLEUE : Fleur & le mec patriote
fKwXBkEdRYg,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-09 16:40:46+00:00,public,True,13,65009,119719,150509,,7076,13229,15542,,78,107,111,,Henry Tran,Le gel hydroalcoolique
H6RdPOA0dDw,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-09 17:00:08+00:00,public,False,313,7742,11087,14545,,481,581,654,,33,40,52,,UKF Dubstep,Hijinx - Swarm
d58m92p7Bn0,UCX4sShAQf01LYjYQhG2ZgKg,2024-01-09 17:00:09+00:00,public,False,193,11507,13922,16329,,328,372,404,,32,32,33,,Monstercat Silk,Finding Mero - Need You [Monstercat Release]
S_qJtyNvQPk,UCP46_MXP_WG_auH88FnfS1A,2024-01-09 17:00:26+00:00,public,True,60,359507,554689,740781,,18623,28554,38431,,303,454,561,,Nota Bene,L'histoire sombre de la comptine du petit navire #Shorts
roOF74NuEQU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-09 17:00:46+00:00,public,True,21,11326,12919,13376,,745,802,828,,17,18,20,,Spinnin' Records,If we ain’t got love then we got nothing❤️ #newmusic #electronicmusic #shorts
r5jPkTKd9jk,UCJujF_eaRmfmKAKlIHUl6Sw,2024-01-09 17:10:29+00:00,public,False,7175,36993,47655,50287,,1350,1632,1683,,73,77,80,,Yann-Cj23,2 HEURES avec Arnaud Tsamere (podcast)
IllGe-jEv78,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-09 17:14:26+00:00,public,True,54,141973,231004,272650,,8609,15559,18190,,306,464,535,,Johnny Harris,South Korea’s army of senior citizens
U3O1nzSojnc,UCYO_jab_esuFRV4b17AJtAw,2024-01-09 17:15:05+00:00,public,True,59,962733,1382737,1595522,,44352,63625,73191,,564,771,862,,3Blue1Brown,The cube shadow puzzle
ak4xc-J6u1w,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-09 17:21:03+00:00,public,True,9,2559,2607,2618,,35,36,37,,0,0,0,,Tom & Jame,#backon74 #jungle #tomandjame #valthorens #360valthorens #houseremix
80oPFXFn_SU,UC4IvegtE25i1iWDUhb5bQhA,2024-01-09 17:33:31+00:00,public,False,0,0,0,0,,0,0,0,,0,0,0,,Ascuns,"On regarde vos speedrun de ""J'arrête de fumer"" sur DS"
Vub_fybOL4E,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 17:40:05+00:00,public,False,198,5502,7676,9026,,174,190,196,,10,10,10,,Future House Cloud,"ONEIL, KANVISE & Yovalia - Rampampam"
7njp3WrmqNc,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-09 17:41:50+00:00,public,False,161,47010,148102,453912,,2771,3684,7374,,185,201,248,,Tiësto,"Zerb, Soiya Nazu - Mwaki (Tiësto's VIP Mix)"
Souj8e8w4c8,UCY-_QmcW09PHAImgVnKxU2g,2024-01-09 18:00:10+00:00,public,True,17,89002,132743,145478,,8871,12899,13830,,22,26,27,,SQUEEZIE GAMING,Je suis le roi du cringe
QCrK3jjwL-g,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-09 18:00:19+00:00,public,True,10,23700,28544,29954,,1843,2155,2215,,37,42,43,,NoCopyrightSounds,Who remembers this one?? #music #edm #copyrightfree
wDQxJgJ8Nmg,UCWeg2Pkate69NFdBeuRFTAw,2024-01-09 18:00:34+00:00,public,True,54,168231,332416,389316,,13430,24506,27639,,11,17,17,,SQUEEZIE,Qui a mis la pièce dans le cadis ?
zDncgXTc_4E,UCWedHS9qKebauVIK2J7383g,2024-01-09 18:26:21+00:00,public,False,1006,226466,264027,297437,,8007,8961,9599,,237,265,268,,Underscore_,Le lycéen qui a rendu fou Apple
jQfcEVdcj7s,UCa10nxShhzNrCE1o2ZOPztg,2024-01-09 18:43:46+00:00,public,False,151,28269,40717,46420,,1190,1385,1455,,44,44,43,,Trap Nation,"Yonexx, CRÉME - Medicine"
fRahs584WeA,UCvhe7CQpowQJwyog7VQWUyg,2024-01-09 18:46:30+00:00,public,True,26,4046,4482,4612,,144,153,156,,3,3,3,,PAT,￼ vrai ou faux teaser #humour
D1tn0hFChwk,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-09 18:54:03+00:00,public,True,60,57497,64673,70929,,5803,6767,7221,,118,130,139,,Léo - TechMaker,Samsung a montré ses boules !
dYx6xLtmZdk,UC3ifTl5zKiCAhHIBQYcaTeg,2024-01-09 20:37:48+00:00,public,False,157,25133,41184,54437,,1174,1454,1608,,67,77,83,,Proximity,"Alesso, Tove Lo x Gryffin, Jason Ross x John Newman - Heroes After You (COASTR. Mashup)"
qQNuTJVqsTY,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-09 21:00:44+00:00,public,True,47,2521,3532,4166,,368,452,501,,16,19,19,,Chime,Wind Chimes + Vital = 👌 #colourbass #colorbass #dubstep
6GO8rexKdGI,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-09 22:00:10+00:00,public,False,4024,12657,30392,40203,,511,591,641,,105,110,116,,Sheet Music Boss,90s to 00s Piano Hits Vol. 2 - Full Album
