video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
tSe98DnSpkU,UC3S6m1mbQbyYed33uK3-n1w,2024-01-04 15:23:03+00:00,public,True,43,1138,,,,72,,,,0,,,,Smash The House,"Studio-tested, stage-approved🙌🏽 #techno #technomusic #dimitrivegasandlikemike #tiesto #dido"
PsXRr78OPjc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-04 15:30:10+00:00,public,False,3599,10619,,,,427,,,,21,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #556 | NOYSE
NyfY7WH1enw,UC1vdi4J54ucetZoFAfQenMg,2024-01-04 15:36:04+00:00,public,True,28,1636,,,,66,,,,3,,,,Laidback Luke,This has been a real timesaver! 🔥 Check out my laidback limiter through Splice rent to own! #shorts
6Upwq4abids,UCnhHe0_bk_1_0So41vsZvWw,2024-01-04 15:39:50+00:00,public,True,49,3310,,,,155,,,,8,,,,Revealed Music,THIS ACID TECHNO REMIX FOR HARDWELL IS NEXT LEVEL 🤯 #acidtechno #hardwell #asys #producer #remix
6hQwnMR1lc8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-04 16:00:05+00:00,public,False,233,428,,,,28,,,,6,,,,JompaMusic,Jauks & ElmyX - Flipside
B-NvUosXa2U,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-04 16:00:10+00:00,public,False,3638,360,,,,30,,,,2,,,,Mixmash Records,Laidback Luke Presents: Mixmash Radio | Episode 448
C-7grIqzvao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-04 17:00:12+00:00,public,True,21,12526,,,,452,,,,6,,,,Spinnin' Records,Dance the night away to Matt Hawk - HABANERO🔥📹: amusecrew #shorts
VW8uJqzaTUs,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-04 17:00:17+00:00,public,True,36,23390,,,,1691,,,,50,,,,Armada Music TV,Still can’t believe this actually happened! What an unreal scene it is playing the highest DJ set!
ePa14EYe7dI,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-04 17:00:27+00:00,public,True,8,23503,,,,2202,,,,59,,,,NoCopyrightSounds,This one never gets old 💛 #ncs #music #nocopyrightmusic #firefly
aJeEjHlYJrU,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-04 17:03:45+00:00,public,True,60,144064,,,,17527,,,,134,,,,Léo - TechMaker,Quelqu’un a enfin battu Tetris après 34 ans (et c’est un enfant de 13 ans)
kuWSixNY_Us,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-04 17:34:04+00:00,public,True,41,28263,,,,807,,,,7,,,,Studio Bagel,Faut pas lui casser les couilles à Didier 😂 #humour #romanfrayssinet #hakimjemili #laurafelpin
p92ZtcZycjQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-04 17:47:19+00:00,public,False,141,3999,,,,116,,,,14,,,,Future House Cloud,JANFRY & Strownlex - We Found Love (Techno Remix)
FqwARXhqkTc,UCY-_QmcW09PHAImgVnKxU2g,2024-01-04 18:00:08+00:00,public,True,27,183445,,,,15735,,,,63,,,,SQUEEZIE GAMING,J'ai le pire rythme de sommeil
tn3il6_4Lf4,UCWeg2Pkate69NFdBeuRFTAw,2024-01-04 18:00:22+00:00,public,True,55,94833,,,,7307,,,,16,,,,SQUEEZIE,Théodort tombe amoureux d'une comédienne
sHqfIHMrfhA,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-04 18:00:26+00:00,public,False,192,453,,,,26,,,,4,,,,Glitch Hop Community,Stupid Prizes - Lights Out
nmSyes2q854,UCxfusAsd_n5AMFheiipyaCw,2024-01-04 18:08:11+00:00,public,False,809,38377,,,,1467,,,,100,,,,Romain Molina,Asvel : un projet en grand danger
mCrQ2K4S7RQ,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-04 18:24:56+00:00,public,False,66,28819,,,,1447,,,,93,,,,Tiësto,Tiësto 2024 Las Vegas Residency
0RoJMGrIaZE,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-04 19:00:43+00:00,public,False,1568,3011,,,,207,,,,13,,,,Lofi Girl - Chill Beats,Gerardo Millán - Before the stars ✨ [lofi hip hop/sleepy beats]
qUIAiZtwlrw,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-04 20:15:17+00:00,public,False,155,296,,,,19,,,,0,,,,Lovibes,"Krynoze, Juliàn - Endless Reflexion"
bTpp6csyAK4,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-04 20:59:25+00:00,public,True,19,17706,,,,585,,,,5,,,,Ultra Records,incoming: this house heater from Disco Lines x J Worra x Anabel Englund. out 01.12 🫡🔥
mOOvb0JRwac,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-04 21:12:27+00:00,public,False,7315,141001,,,,4673,,,,241,,,,Armin van Buuren,A State of Trance Episode 1154 (@astateoftrance )
l1q07JHTlFs,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-04 22:00:31+00:00,public,False,104,21032,,,,1475,,,,165,,,,Sheet Music Boss,It's Showtime! (from Undertale) - Piano Tutorial
HsO2jg78ar0,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-04 22:23:49+00:00,public,True,45,222848,,,,13896,,,,286,,,,Johnny Harris,Why Thai restaurants are everywhere
PA4y6EYl3Go,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-04 23:00:24+00:00,public,False,189,2165,,,,136,,,,10,,,,Protocol Recordings,VIANI & Andrew A - Running Away
tRG1W7V2oME,UCBODyKF0JMbUd6D9Bklyzbw,2024-01-05 01:17:29+00:00,public,True,58,241303,,,,18746,,,,149,,,,Alpharad,I Accidentally Deleted it All
_BeEw_ecbaI,UCGlEsm9OH04YYcnMpAYXobg,2024-01-05 05:00:16+00:00,public,False,204,12113,,,,445,,,,25,,,,OliverHeldensVEVO,10 Out Of 10 (Marlon Hoffstadt aka DJ Daddy Trance Remix (Audio))
oMA807IKJM0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-05 09:11:34+00:00,public,False,3729,2965,,,,74,,,,8,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [010]
q3Z9wwX2VvA,UCt08KVHPt7rxSvbouUbz0sg,2024-01-05 09:11:40+00:00,public,True,61,69670,,,,8525,,,,84,,,,CrazyBomb World,Le Secret d'Armin 👀
LSZfIFozjRw,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-05 10:00:20+00:00,public,False,187,2038,,,,125,,,,9,,,,Protocol Recordings,Leandro Da Silva - Night Owls
x2GaB4V-BdE,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-05 10:30:29+00:00,public,False,176,528,,,,24,,,,1,,,,2Dutch Music Group,Mazdem - Body Heat [Deep House]
mphPkRk0YKc,UC1vdi4J54ucetZoFAfQenMg,2024-01-05 10:55:25+00:00,public,True,17,1027,,,,58,,,,2,,,,Laidback Luke,This has been one of the most special things I ever got to do! #shorts #dad #dadlife
imR7Gi5eX3o,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-05 11:00:39+00:00,public,False,183,99602,,,,1597,,,,112,,,,Rave Culture,AXMO x Groove Coverage x AKI-HIRO - Poison
t-bUbZPwgu0,UC_FSjhzXRorZRJTLkzf3INw,2024-01-05 11:00:56+00:00,public,False,147,269777,,,,4441,,,,97,,,,W&W,Marnik & Naeleck - Boyz In Paris (with VINAI) [W&W HardRave Mix]
uWTQNyoDcJQ,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-05 11:12:22+00:00,public,False,170,8865,,,,469,,,,22,,,,Liquicity,Cartoon & Ewert Sundja - Oblivion
Zn8ts2NkJ44,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-05 11:16:39+00:00,public,True,16,1564,,,,40,,,,0,,,,Mixmash Records,Sometimes you just need to use AI to your advantage 😎 #shorts #ai #aigenerated
8o6jHBFF2gs,UCeQwCalZK1scamopwHt9UWw,2024-01-05 11:57:37+00:00,public,False,73,8420,,,,956,,,,61,,,,람다람 RAMDARAM,🐲람다람 2024 청룡 에디션 굿즈 출시!🐉
JIjZjUQuuog,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-05 11:59:04+00:00,public,False,316,22850,,,,959,,,,77,,,,UKF Drum & Bass,Tom Finster - The Hole
_LPsmfOOgE0,UChAhCmcGr2sDO27t_t6ndbA,2024-01-05 12:00:07+00:00,public,False,151,10401,,,,567,,,,27,,,,SICK INDIVIDUALS,SICK INDIVIDUALS - Dizzy ft. Loui Lane (Official Lyric Video)
pQZnukPrFlM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-05 12:00:48+00:00,public,False,168,3717,,,,151,,,,7,,,,HEXAGON,G-POL & ILVS - Never Look Back (Official Audio)
gQCalw_p-qk,UCP46_MXP_WG_auH88FnfS1A,2024-01-05 12:18:02+00:00,public,True,59,122667,,,,6404,,,,168,,,,Nota Bene,Et si Pythagore n'avait rien inventé ? #Shorts
7uMuS_LQU-U,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-05 12:48:44+00:00,public,False,2631,91742,,,,6040,,,,391,,,,Wiloo,⚽ La draft de la CAN... (avec @LesOUTSIDERZ)
1gHRBjHDXmA,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-05 13:00:01+00:00,public,False,139,360,,,,31,,,,1,,,,SKINK Records,"Jack Mallett, 2 Thunders - No Other Way [Electro House]"
bV1T28HRCzc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 13:00:12+00:00,public,False,199,67350,,,,1489,,,,60,,,,Spinnin' Records,VASSY - Off Switch (Official Music Video)
imO86pPQxoc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-05 13:00:40+00:00,public,False,211,2815,,,,126,,,,4,,,,Future House Cloud,Uneak - Game
n32ES2WjFKQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 13:00:49+00:00,public,False,122,1417,,,,81,,,,4,,,,Tribal Trap,Emre Bayrak - L'Amour Toujours [EDM]
zuUjbXcrqng,UCXvSeBDvzmPO05k-0RyB34w,2024-01-05 13:01:14+00:00,public,False,213,7171,,,,382,,,,24,,,,Future House Music,Don Diablo & ECHoBOY - Only God Knows
v30NRbxjiWY,UCnhHe0_bk_1_0So41vsZvWw,2024-01-05 13:30:26+00:00,public,True,51,3408,,,,250,,,,7,,,,Revealed Music,DR PHUNK SHARES HOW HE MADE HIS REMIX FOR HARDWELL 🔥 #remix #hardwell #hardstyle
7-jxKd3KAPA,UCZyINKAa5O4FH15Zbw3L32w,2024-01-05 13:54:07+00:00,public,True,18,1658,,,,81,,,,9,,,,Julian Jordan,Take a look in my brain 🧠 #shorts #newmusic #champion
5evm4sZDn_M,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-05 14:00:05+00:00,public,False,198,7654,,,,142,,,,6,,,,Distraction,Marc Benjamin & Ansun - Thunderstorm
EGf4KBwamXQ,UCO6Rq8SSY5ui4ptyMkLirIQ,2024-01-05 14:00:08+00:00,public,False,158,16970,,,,1016,,,,40,,,,R3HAB,"R3HAB, Pelican - Loca Loca (Vion Konger Remix) (Official Visualizer)"
cwauM-zPxfM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-05 14:00:27+00:00,public,False,237,3637,,,,155,,,,15,,,,HEXAGON,Daniel Kick - Hit Me Up (Official Audio)
5210XllBWqk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 14:08:21+00:00,public,False,93,3226,,,,166,,,,9,,,,Tribal Trap,CryJaxx & S3BZS - SOCADÃO [Brazilian Phonk]
AnnQH_0ZhtA,UCTc3vxWltlHLaxZc3e56IJg,2024-01-05 15:00:12+00:00,public,False,372,1049,,,,59,,,,4,,,,House City,ANOTR & Abel Balder - Relax My Eyes (Yhork Techno Remix)
FMXCUiSXYLY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-05 15:00:20+00:00,public,False,206,5574,,,,214,,,,8,,,,Wave City,Øtherside - Devotion
bIGXarRMztM,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-05 15:00:33+00:00,public,False,3629,49916,,,,1865,,,,161,,,,Tiësto,CLUBLIFE by Tiësto Episode 874
d0ZrmeFpXV4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 15:00:33+00:00,public,False,139,2208,,,,72,,,,6,,,,Tribal Trap,T33N & KEAN DYSSO - Lullaby of Lillith [Phonk]
k55OFp2glps,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-01-05 15:00:38+00:00,public,False,217,80433,,,,7526,,,,863,,,,Hardwell,Hardwell - Oldskool Sound
kcXtjVv-mEI,UCXvSeBDvzmPO05k-0RyB34w,2024-01-05 15:00:40+00:00,public,False,252,10806,,,,504,,,,25,,,,Future House Music,Lost Frequencies & Bastille - Head Down (Extended Mix)
s3PQ4hghTOk,UC3S6m1mbQbyYed33uK3-n1w,2024-01-05 15:00:44+00:00,public,False,170,3146,,,,207,,,,8,,,,Smash The House,"Pontifexx, Leduc - I'm So Fly (Visualizer)"
xpDenhaCASc,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-05 15:00:54+00:00,public,False,128,983,,,,82,,,,6,,,,Revealed Radar,Agus Zack & Toni Costanzi - Yourself
xrKWfHYiQek,UC-SygDfqa_ALKX3M3HE16vw,2024-01-05 15:00:58+00:00,public,False,150,922,,,,92,,,,11,,,,Gemstone Records,Elias Veer & Sebastian Mateo feat. Jaime Deraz - Leave With You
UxNOOPLpidc,UCMOgdURr7d8pOVlc-alkfRg,2024-01-05 15:02:02+00:00,public,False,180,26198,,,,1428,,,,34,,,,xKito Music,Rival x Egzod - Blood Moon (w/ Dayce Williams)
FNCAAMzuk_4,UChAhCmcGr2sDO27t_t6ndbA,2024-01-05 15:23:57+00:00,public,True,28,442,,,,40,,,,1,,,,SICK INDIVIDUALS,DIZZY #newmusic
ykFJNURpmCU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-05 15:28:30+00:00,public,True,29,2077,,,,135,,,,3,,,,Revealed Music,FROM REMIXING VIRAL SONGS TO REMIXING HARDWELL 🔥 #hardwell #remix #edm
7Pwm5GDPKZc,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-05 15:56:56+00:00,public,True,40,2320,,,,212,,,,12,,,,Blasterjaxx,Kicked off my last tour of 2023 at Marquee Singapore 🤯 #goingoutwithabang #shorts
-mtxYNKSnKE,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-05 16:00:00+00:00,public,False,150,138824,,,,2502,,,,78,,,,Musical Freedom,Tiësto x FAST BOY - All My Life (Official Audio)
Gf4e7xNlp6c,UCYD22MFqaNqXp-ogTMosW_A,2024-01-05 16:00:06+00:00,public,False,473,223378,,,,18270,,,,168,,,,Kevin Tran L'Empereur,2024 : L’ANNÉE OÙ ON CONSTRUIT LES 10 PROCHAINES !
FGxmCRcgUdE,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-05 16:00:09+00:00,public,False,187,3557,,,,406,,,,24,,,,HEXAGON,Asketa & Natan Chaim - Overdrive (Official Audio)
Nyr8croYxc4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-05 16:00:13+00:00,public,False,171,8482,,,,389,,,,22,,,,Armada Music TV,Smokey Bubblin' B & Alex Mills - Overpowered (Official Lyric Video)
NrNxD_Y7nFo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 16:00:24+00:00,public,False,204,23189,,,,1184,,,,21,,,,Spinnin' Records,Morgan Page - Anyone (Official Audio)
j59765NsO2g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-05 16:00:25+00:00,public,False,219,452,,,,23,,,,2,,,,JompaMusic,WINK - WHERE2GO (Elluzion Flip)
uZiD3ypqEnQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-05 16:08:02+00:00,public,False,188,35042,,,,1165,,,,48,,,,Ultra Records,Benny Benassi & Constantin - Feel The Vibe [Ultra Records]
C_w_iAU4aKg,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-01-05 16:09:47+00:00,public,False,211,268189,,,,4169,,,,226,,,,Don Diablo,Don Diablo x ECHoBOY - Only God Knows | Official Music Video
6_kOt8tHqdw,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 17:00:05+00:00,public,False,137,1657,,,,50,,,,4,,,,Tribal Trap,XO1 - DLANCALE PASE [EDM]
gSQ-yzXsc6g,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 17:00:24+00:00,public,True,8,28230,,,,757,,,,12,,,,Spinnin' Records,Who’s gonna tell him his phone records video?💥#shorts #newmusic 📹: maad.kay
SKCJb7K1rxk,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-05 17:00:30+00:00,public,False,199,12429,,,,726,,,,22,,,,AirwaveMusicTV,Ansh Pradhan - One More Night (Lyrics)
oWnp5XoxNCA,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-05 17:00:46+00:00,public,True,9,22786,,,,1975,,,,38,,,,NoCopyrightSounds,Let the light shine through ✨ #music #edm #electronicmusic #nocopyrightmusic
xnS9W9S8XTQ,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-05 17:03:53+00:00,public,False,576,132979,,,,10738,,,,378,,,,Léo - TechMaker,Vous allez vous faire arnaquer en 2024.
VEEoCzuyL2c,UCrUT57KGEzrCrmLb4PRgluw,2024-01-05 17:09:53+00:00,public,False,189,15449,,,,471,,,,85,,,,DIM MAK,CHYL & Cesqeaux & Never Sleep - Voyage (Visualizer)
Q452n5mkpRI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-05 17:15:16+00:00,public,False,107,4416,,,,138,,,,6,,,,Future House Cloud,Blaze U - Changes (Techno Remix)
mW1pC_UQXWg,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-05 17:49:36+00:00,public,False,134,4103,,,,348,,,,19,,,,GameChops,Maui Channel ▸ Dj Cutman & Coffee Date lofi Remix
ieFWLmI_7Sk,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-05 18:00:09+00:00,public,False,152,27346,,,,1235,,,,151,,,,Monstercat Uncaged,nanobii - All I Want [Monstercat Release]
VGyqYJn52TI,UCa10nxShhzNrCE1o2ZOPztg,2024-01-05 18:00:15+00:00,public,False,104,37523,,,,1305,,,,78,,,,Trap Nation,1HXSX - Calabria PR Phonk
k_OdGeu2KFs,UCWeg2Pkate69NFdBeuRFTAw,2024-01-05 18:00:22+00:00,public,True,48,228041,,,,13967,,,,47,,,,SQUEEZIE,Je me fais intimider
KODTjQsObzI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-05 18:25:14+00:00,public,True,59,217566,,,,12427,,,,188,,,,Léo - TechMaker,Un YouTuber a sorti une coque clavier pour iPhone à 150€
9mJVNLlxTSY,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-05 18:40:58+00:00,public,True,28,5362,,,,229,,,,5,,,,Dharma Worldwide,What a way to start 2024 🔥 #shorts #edm
8PzkepkS8rs,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-05 19:00:06+00:00,public,False,211,4524,,,,235,,,,13,,,,SuicideSheeep,okgiorgio - okok
HcwejYlN9jY,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-01-05 19:02:05+00:00,public,False,15828,37111,,,,1505,,,,109,,,,MrSuicideSheep,Best of 2023 Mix
5dGthiMgRjI,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-05 19:33:37+00:00,public,False,127,239,,,,27,,,,2,,,,Lovibes,"Aysea On The Keys, ComputerLuv - So Sick"
teZF8ZUGpgI,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 20:00:30+00:00,public,False,137,38399,,,,1682,,,,60,,,,Spinnin' Records,Luca Testa x Lotus - Fading (Official Music Video)
Y_Wa1BjAr6I,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-05 20:04:55+00:00,public,True,49,336586,,,,20476,,,,437,,,,Johnny Harris,North Korea launched a spy satellite
xNU2BiIG0BU,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-05 20:08:16+00:00,public,False,228,11243,,,,751,,,,30,,,,Diversity,SUPER DARK - I've Got You
75aPgZaUUeY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-05 21:00:09+00:00,public,False,3619,7010,,,,281,,,,15,,,,Afrojack,Jacked Radio #637 by AFROJACK
0eMf0X8KVUA,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-05 21:00:10+00:00,public,False,806,9385,,,,892,,,,156,,,,Chime,Chime - 2024 ID Showcase [Colour Bass]
DaO4PCdlPmg,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-01-05 21:03:49+00:00,public,False,3585,38781,,,,2573,,,,111,,,,Hardwell,Hardwell On Air 503
By0KOsCzMzU,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-05 22:00:06+00:00,public,False,87,9647,,,,474,,,,122,,,,Sheet Music Boss,Steel on Steel (from The Elder Scrolls V: Skyrim) - Piano Tutorial
OJAFkxRE9e4,UCulBShlQjLBSwC9bbJqAdVw,2024-01-05 23:06:09+00:00,public,False,163,4478,,,,437,,,,74,,,,Dirty Palm,Dirty Palm & KDH - Vibe
9LDPypXTMZo,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-05 23:35:53+00:00,public,False,3619,3118,,,,244,,,,32,,,,Galantis,Galantis - BBC Radio 1 Annie Nightingale Quest Mix
vItzPPpNXEs,UCYO_jab_esuFRV4b17AJtAw,2024-01-06 00:00:33+00:00,public,True,60,103332,,,,8423,,,,43,,,,3Blue1Brown,"Why do we call them ""scalars""?"
AcFdyzaON2w,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-06 00:37:20+00:00,public,True,60,26256,,,,629,,,,3,,,,Ultra Records,‘things that go fast’ the EP from @SylvanPaul is out now
BNnLn8OJ2Yw,UCGXkgynD9YyoEIVyqpaUElw,2024-01-06 07:37:21+00:00,public,False,7205,7244,,,,187,,,,9,,,,Enhanced Music,Enhanced Sessions 734 - ID Special - Hosted by Farius
Mwjp6st7Rfg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-06 09:15:20+00:00,public,True,41,80,,,,6,,,,1,,,,Wave City,Subscribe for daily Wave uploads 🌊
83K5P57TUu8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-06 10:00:05+00:00,public,False,99,1863,,,,95,,,,3,,,,Tribal Trap,kells - GOTTA GET THAT [Brazilian Phonk]
JFF0rNIHGBk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-06 10:00:12+00:00,public,False,134,27398,,,,1145,,,,68,,,,Spinnin' Records,THNDERZ - Cheri Cheri Lady (Official Audio)
HKE6zoOsK6Q,UCXvSeBDvzmPO05k-0RyB34w,2024-01-06 11:00:22+00:00,public,True,11,4450,,,,150,,,,6,,,,Future House Music,Is this making a sacrifice for his next gig? 🤨 #shorts
OgSVYkDuHj4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-06 11:09:00+00:00,public,False,237,171568,,,,6430,,,,608,,,,NoCopyrightSounds,Diamond Eyes - Lies | Future Trap | NCS - Copyright Free Music
7v0bF5dWiP0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-06 12:00:12+00:00,public,False,78,1543,,,,45,,,,1,,,,Tribal Trap,kells - GOTTA GET THAT (FLIP) [Electronic]
PE_d-n3IZss,UC65afEgL62PGFWXY7n6CUbA,2024-01-06 12:34:39+00:00,public,False,161,16497,,,,875,,,,36,,,,Trap City,Corona - The Rhythm of the Night (Ricky Marano Trap Remix)
5oFeX5O_Zi0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-06 13:00:09+00:00,public,False,137,21313,,,,1044,,,,43,,,,Spinnin' Records,Arem Ozguc & Arman Aydin - ALARMA! (Onur Atli Hyper Mix) [Official Audio]
2NpMcAPAZzA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-06 13:24:00+00:00,public,False,174,2471,,,,82,,,,6,,,,Future House Cloud,Nyon & LeftLukas - Quantum Leap
m-KPV_92yBw,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-06 14:00:28+00:00,public,False,105,1587,,,,64,,,,3,,,,Tribal Trap,Yury - Progress [House]
oJtuBXcNhMQ,UC4IvegtE25i1iWDUhb5bQhA,2024-01-06 14:00:37+00:00,public,False,930,55038,,,,5030,,,,166,,,,Ascuns,Comment j'ai speedrun un programme de santé
5jERJvV9P6Q,UCBYg9_11ErMsFFNR66TRuLA,2024-01-06 15:00:03+00:00,public,False,253,2713,,,,123,,,,5,,,,Koala Kontrol,Noah Henderson - tired of healing (lyrics)
ClpuHeMzDkw,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-06 15:00:08+00:00,public,False,176,11339,,,,499,,,,30,,,,Ultra Records,Tommy Genesis - Angelina (FOVOS Remix) [Ultra Records]
CBLXdjG72PI,UC3S6m1mbQbyYed33uK3-n1w,2024-01-06 15:00:14+00:00,public,False,184,2728,,,,230,,,,11,,,,Smash The House,Matt Lucker x Zaxai - Showtime (Official Audio)
Nbz52771C0Q,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-06 15:00:16+00:00,public,False,210,780,,,,53,,,,2,,,,Wave City,Open Ocean x Visene - Starstruck
gCAOzwxPri0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-06 15:00:38+00:00,public,False,176,8928,,,,467,,,,36,,,,Future House Music,Bring Me The Horizon - Can You Feel My Heart (Laeko Remix)
zK-MC-t2cmg,UCMRrge2ToIanH-mU-2sYWFw,2024-01-06 15:00:53+00:00,public,False,225,848,,,,59,,,,1,,,,Melodic Airwave,Z32 & Miyoki - Between The Stars (Lyrics)
4RqoKfO8OxY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-06 16:00:02+00:00,public,True,40,67,,,,11,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
EtHQYYhJXRQ,UC4IvegtE25i1iWDUhb5bQhA,2024-01-06 16:00:08+00:00,public,True,56,9316,,,,453,,,,43,,,,Ascuns,"Fais un speedrun facile, gagne un smartphone"
Y_E8fPi-Pio,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-06 16:00:20+00:00,public,False,132,34895,,,,1586,,,,70,,,,Spinnin' Records,"Ale Basciano, HÄWK, BIONT - Macarena (Official Audio)"
omCr6LUdOGg,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-06 16:00:34+00:00,public,False,186,475,,,,25,,,,2,,,,JompaMusic,Hyri - Nocturnal
5T7zEclKBio,UChAhCmcGr2sDO27t_t6ndbA,2024-01-06 16:06:52+00:00,public,True,37,770,,,,63,,,,2,,,,SICK INDIVIDUALS,Can’t wait for the summer again!
0UKvnD1HDo0,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-06 17:00:01+00:00,public,False,179,13848,,,,851,,,,26,,,,AirwaveMusicTV,Kastra & Luma - Think About You (Lyrics)
BiGU1noBzi8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-06 17:00:08+00:00,public,False,86,6993,,,,296,,,,8,,,,Tribal Trap,DJ FKU - FUNK PARA ACADEMIA [Brazilian Phonk]
IVUm3g-Ll1A,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-06 17:00:12+00:00,public,True,13,18486,,,,960,,,,18,,,,Spinnin' Records,What do you think he’s listening to?🎧 #newmusic #shorts 📹: sebastianfromboise
ml27duOMFps,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-06 17:00:19+00:00,public,True,19,7847,,,,319,,,,28,,,,Armada Music TV,3 Haslenüsse may be one of our favorite songs at the moment! What do you think of his reaction?!
