video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
DWnb2UUlqd0,UCYO_jab_esuFRV4b17AJtAw,2024-01-11 00:00:11+00:00,public,True,60,512531,,,,29661,,,,205,,,,3Blue1Brown,Why does light slowing imply a bend? (Beyond the tank/car analogy)
XIcUzrmtIdM,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-11 08:18:34+00:00,public,True,11,141,,,,7,,,,0,,,,Tom & Jame,#backon74 #jungle #houseremix #tomandjame #dj
00G3L0IgTz0,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-11 09:00:00+00:00,public,False,40,33834,,,,387,,,,63,,,,Nintendo France,Mario vs. Donkey Kong – Nouvelles fonctionnalités (Nintendo Switch)
LwTl07cHT10,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 09:07:42+00:00,public,False,156,2544,,,,88,,,,5,,,,Future House Cloud,Harddope & MITCH DB - Bad (ft. Mingue)
vKPa07AEZUE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-11 09:23:20+00:00,public,False,3614,5686,,,,239,,,,23,,,,Afrojack,Jacked Radio #638 by AFROJACK
Huhp23Imxtk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-11 11:09:00+00:00,public,False,155,104649,,,,4814,,,,206,,,,NoCopyrightSounds,NGO - Don't Stay | Dance Pop | NCS - Copyright Free Music
9ps1LH_f6og,UCWkMMrVPVVNxuJFHv4ApiDg,2024-01-11 12:05:08+00:00,public,True,43,1776,,,,135,,,,12,,,,Sub Focus,Circular Sound Australia debut! 🇦🇺 Where would you like to see me do this show next?
DrzAaynXmMc,UCz7HeKNi11EdK6_B0bCUK_Q,2024-01-11 12:08:15+00:00,public,True,41,2535,,,,140,,,,8,,,,Dimension,⚡DEUTSCHLAND!⚡️First show of the year in one of the best clubs in the world ✊ Danke Bootshaus! 🇩🇪
C50hwjBU_iE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-11 12:35:00+00:00,public,False,207,8964,,,,537,,,,33,,,,GameChops,Zelda: SPIRIT TRACKS – Synthwave / Chillwave Remix
lncaLJKuX9I,UCLxqd1S685Mpyk9wy8jkVJQ,2024-01-11 13:00:41+00:00,public,False,66,355,,,,23,,,,1,,,,Dannic,ONE NIGHT IN BANGKOK | Asia tour 2023 3/3
T38SAwvKu1w,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 13:33:02+00:00,public,False,142,3205,,,,88,,,,7,,,,Future House Cloud,Pellegrini & Marcus Mollyhus - Sun Goes Down
vbOl0HesITk,UC1vdi4J54ucetZoFAfQenMg,2024-01-11 13:33:04+00:00,public,True,24,1355,,,,38,,,,0,,,,Laidback Luke,"I love integrating AI in producing and DJing, has made my life so much easier! Do u use AI? #shorts"
p_l45JM0ySs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-11 13:57:56+00:00,public,False,163,243918,,,,9043,,,,437,,,,Armin van Buuren,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Video]
oP3_s-4qh6o,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-11 14:07:25+00:00,public,False,36,11950,,,,355,,,,88,,,,Nintendo France,Pokémon Écarlate et Pokémon Violet : Le trésor enfoui de la Zone Zéro – Une Baie exquise
yQu_DtDtQqA,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-11 14:14:37+00:00,public,True,55,323,,,,28,,,,3,,,,WALL Recordings,11 januari 2024
0wdGFyyuxIw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-11 15:00:01+00:00,public,False,207,7078,,,,342,,,,19,,,,Future House Music,Chapter & Verse feat. Camden Cox - Amnesia
CXlVDH0kPKc,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-11 15:00:08+00:00,public,False,181,10027,,,,484,,,,14,,,,Ultra Records,Kastra & Luma - Think About You (Lyric Video) [Ultra Records]
VSp-qNbUomQ,UC-SygDfqa_ALKX3M3HE16vw,2024-01-11 15:00:09+00:00,public,False,3878,460,,,,45,,,,7,,,,Gemstone Records,Amsterdam Sunset Rooftop DJ Set | Elias Veer
c0DpwHgnBqU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-11 15:00:29+00:00,public,False,175,6534,,,,433,,,,37,,,,Revealed Music,Broken Frequency feat. MC Roga - Can You Hear Me
ykm9S90WrQM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-11 15:00:55+00:00,public,False,269,1157,,,,53,,,,3,,,,Wave City,hvte - l o o m i n g
C8jaX3HE3R4,UC3S6m1mbQbyYed33uK3-n1w,2024-01-11 15:09:46+00:00,public,True,11,1099,,,,73,,,,1,,,,Smash The House,#ravebaby 😎 #festivalmusic #techno #technomusic #dimitrivegasandlikemike #tiesto #dido #newmusic
iDyLHwB7La4,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-11 15:28:49+00:00,public,False,4561,12576,,,,566,,,,130,,,,Liquicity,Boxplot @ Liquicity Festival ☀️
cH-_zSq54vo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-11 15:30:07+00:00,public,False,3336,9820,,,,396,,,,23,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #557 | Robbie Mendez
22wCWv7zmDU,UCGXkgynD9YyoEIVyqpaUElw,2024-01-11 15:49:10+00:00,public,False,0,4865,,,,136,,,,16,,,,Enhanced Music,Enhanced Sessions 735 with Morgin Madison & Ryan Lucian - Hosted by Farius
0gyu4tfhC5E,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-11 16:00:01+00:00,public,False,143,22652,,,,1118,,,,49,,,,UKF Drum & Bass,Waypoint - Done With You (ft. Mila Falls)
dfrLQE_cUes,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-11 16:00:10+00:00,public,False,3584,4680,,,,287,,,,31,,,,Armada Music TV,Armada In The Mix New York: Nico de Andrea
LOXf5ElPbLY,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-11 16:00:22+00:00,public,False,3712,276,,,,17,,,,2,,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 449
vyb2fduXvGg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-11 16:00:40+00:00,public,True,46,53,,,,7,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
usJOhDwrQwQ,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-11 16:00:46+00:00,public,False,350,423,,,,22,,,,3,,,,JompaMusic,"The Archivists, KRLYK, Autumn Skeyes & ATHRU - KINGSLAYER"
gVTliRmar9k,UCMOgdURr7d8pOVlc-alkfRg,2024-01-11 16:04:53+00:00,public,False,106,20506,,,,1129,,,,20,,,,xKito Music,RXMALIAN - DARK CRYPT
FGOaLGh2_0s,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-11 16:30:04+00:00,public,False,202,11607,,,,745,,,,36,,,,UKF,Window Kid x ENiGMA Dubz - Playing Out
2PRbfD0kKCk,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-11 16:30:18+00:00,public,True,18,2023,,,,125,,,,4,,,,Galantis,Get ready for some new remixes dropping real SOON!! 🙌🎉🎧🦊🤫
-jA8IzU_SWY,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-11 17:00:00+00:00,public,False,228,11179,,,,667,,,,23,,,,AirwaveMusicTV,"Ghostdragon, shXdow. & Daye - Mean It (Lyrics)"
W95Piw9fTtE,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-11 17:00:33+00:00,public,False,192,5993,,,,352,,,,37,,,,UKF Dubstep,LAZY K - SCREWDRIVER
iSKBsgnwRzg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-11 17:00:39+00:00,public,True,14,34204,,,,1404,,,,10,,,,Spinnin' Records,Wait for an insane jump😍⛷️#skiing #ski #shorts #electronicmusic#newmusic 📹: cleanskiingclips
1y5cIi1XZ-Y,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-11 17:00:42+00:00,public,True,33,12286,,,,355,,,,20,,,,Armada Music TV,Nothing can ever beat this drop. Perfect (Exceeder)  played at a Boiler Room set by Sin!
sbK9mkd82Tk,UCY-_QmcW09PHAImgVnKxU2g,2024-01-11 17:00:54+00:00,public,False,1252,1116523,,,,70623,,,,332,,,,SQUEEZIE GAMING,LE BEST-OF DE SQUEEZIE - 2023 🔥
49u9ftuGcME,UC6irqcoPrFw8GPXVYKLsMtw,2024-01-11 17:07:54+00:00,public,True,35,53895,,,,3932,,,,30,,,,Jeremy Nadeau,Pourquoi les femmes sont chiantes pendant les règles?
VvvEUlUr7Y8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 17:25:29+00:00,public,False,151,3754,,,,115,,,,8,,,,Future House Cloud,Braaheim - Paradise
A-lSgStA9X8,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-11 17:30:00+00:00,public,False,102,5349,,,,411,,,,133,,,,Bass Nation,réwqu - embodiment of pain
uObJU3ZjYJI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-11 17:39:35+00:00,public,True,60,173722,,,,12852,,,,180,,,,Léo - TechMaker,Rolex sort un smartphone (pardon ?)
pUkaxKrOL20,UCp8OOssjSjGZRVYK6zWbNLg,2024-01-11 18:00:09+00:00,public,False,198,22795,,,,934,,,,67,,,,Monstercat Instinct,Bishu - ENEMY (feat. dabl) [Monstercat Lyric Video]
mHpExHgbIAI,UCxfusAsd_n5AMFheiipyaCw,2024-01-11 18:00:10+00:00,public,False,535,17638,,,,1089,,,,82,,,,Romain Molina,Coupe d'Asie 2024 : l'édition la plus relevée ?
TIAmbDiCTlc,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-11 18:00:12+00:00,public,False,3055,2633,,,,129,,,,30,,,,Hospital Records,Hospital Podcast with Degs #496
QtzokhjmCXY,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-11 18:00:19+00:00,public,True,13,23316,,,,1751,,,,35,,,,NoCopyrightSounds,💞💞💞 #music #ncs #nocopyrightmusic
XgajF3vwJ94,UCWeg2Pkate69NFdBeuRFTAw,2024-01-11 18:00:24+00:00,public,True,23,70346,,,,7692,,,,41,,,,SQUEEZIE,Mon entrée est légendaire
GcSss7MDwXY,UCa10nxShhzNrCE1o2ZOPztg,2024-01-11 18:30:11+00:00,public,False,152,39395,,,,1306,,,,50,,,,Trap Nation,Mashbit - Stuck On You
f0HOQGTfkcs,UCc5afI6TobiZjRke2sYBDPA,2024-01-11 18:57:11+00:00,public,False,1747,1882,,,,148,,,,11,,,,Lofi Girl - Synthwave,Virtua - The Last Descent ☄️ [synthwave/chillwave]
KpsObsHmng8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-11 19:21:51+00:00,public,False,149,3523,,,,296,,,,10,,,,Dharma Worldwide,Marnage - Classics Never Die [Official Audio]
C1JAIIJpdNA,UCbr_gpafjcwT_MjV6K3Nh5g,2024-01-11 19:59:33+00:00,public,False,221,2181,,,,143,,,,15,,,,Lowly.,"Terrace Martin, 24kGoldn - Madness"
JQaPn06rY4U,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-11 20:03:36+00:00,public,False,249,4226,,,,251,,,,11,,,,Heldeep Records,Mariana BO - Boys Choir (Official Audio)
OeCW69PZ190,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-11 21:12:04+00:00,public,False,7250,147646,,,,4841,,,,234,,,,Armin van Buuren,A State of Trance Episode 1155 (@astateoftrance )
qoZQSuXoA0Q,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-11 22:00:26+00:00,public,False,132,7769,,,,302,,,,88,,,,Sheet Music Boss,Imperial Throne (from The Elder Scrolls V: Skyrim) - Piano Tutorial
LCtXAOThigs,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-11 23:00:11+00:00,public,False,139,15932,,,,819,,,,51,,,,Liquicity,Marshmello x venbee - No Man's Land
PUDsjpFUg8o,UCGXkgynD9YyoEIVyqpaUElw,2024-01-12 00:00:10+00:00,public,False,191,1157,,,,81,,,,4,,,,Enhanced Music,Mike Saint-Jules & Apollo Nash - Afterburn
RH4qHDfO2XE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-12 00:00:17+00:00,public,False,248,1364,,,,128,,,,15,,,,Enhanced Music,STAR SEED & Dreweybear feat. Josefina - Lost
mO5TnV0SACc,UCTVQiVNwwsd_ASB78f6Q6Tw,2024-01-12 02:09:28+00:00,public,True,10,22995,,,,4607,,,,95,,,,TArrow,Corrupted File  #animation
KpsObsHmng8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-12 05:00:10+00:00,public,False,149,3709,,,,304,,,,10,,,,Dharma Worldwide,Marnage - Classics Never Die [Official Audio]
l2bcKgR8zKA,UCrUT57KGEzrCrmLb4PRgluw,2024-01-12 05:00:21+00:00,public,False,157,10784,,,,127,,,,127,,,,DIM MAK,Dyro & RayRay - To The Beat (Lyric Video)
QrutQ5VOqOk,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-12 05:00:23+00:00,public,False,127,25878,,,,1930,,,,85,,,,Oliver Heldens,"Oliver Heldens, Ian Asher, & Sergio Mendes - Mas Que Nada [Official Visualizer]"
jG2LbNT4Sps,UCrUT57KGEzrCrmLb4PRgluw,2024-01-12 05:00:24+00:00,public,False,114,13642,,,,68,,,,153,,,,DIM MAK,Snavs - Want Me Back  (Lyric Video)
i_Ied22Qn04,UCZDbwxi1owenInykTi6Y8Bw,2024-01-12 06:00:27+00:00,public,False,142,188,,,,8,,,,0,,,,Playbox Music,Keywave - Heißer Regen (David Hansen Remix)
2xCi7icNAzA,UCZDbwxi1owenInykTi6Y8Bw,2024-01-12 07:00:01+00:00,public,False,136,373,,,,12,,,,2,,,,Playbox Music,STEEL & HALO - Bubbly
EFoTp5RlzoE,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-12 07:00:07+00:00,public,False,3601,1162,,,,69,,,,7,,,,TritonalTV,Tritonia 459
IstyL9vnybg,UCYO_jab_esuFRV4b17AJtAw,2024-01-12 07:00:13+00:00,public,True,60,167592,,,,8744,,,,101,,,,3Blue1Brown,"Positioned as the hardest question on a Putnam exam  (#6, 1992)"
JQaPn06rY4U,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-12 09:00:08+00:00,public,False,249,6073,,,,260,,,,11,,,,Heldeep Records,Mariana BO - Boys Choir (Official Audio)
ab6i0F-HBAI,UCeQwCalZK1scamopwHt9UWw,2024-01-12 10:00:01+00:00,public,True,19,17225,,,,2728,,,,43,,,,람다람 RAMDARAM,EVANGELION ⛓️
UwV9tS9ntaU,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-12 10:00:18+00:00,public,False,185,210,,,,6,,,,2,,,,2Dutch Music Group,"HIIDRA, Justri - My Jack [Tech House]"
sBflODdMWJo,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 10:00:38+00:00,public,False,137,11196,,,,141,,,,6,,,,HEXAGON,Loadjaxx & Spicy Boi - My Bubble (Official Audio)
OGENDZF_iTk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 10:04:33+00:00,public,False,92,6942,,,,207,,,,8,,,,Tribal Trap,RAIZHELL - VUKI VUKI [Brazilian Phonk]
0Rd5oQoN12M,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-12 10:30:00+00:00,public,False,180,354,,,,32,,,,2,,,,SKINK Records,"Nessø, COZE - Play This [Bass House]"
3Ac-kJABVuo,UC1vdi4J54ucetZoFAfQenMg,2024-01-12 10:42:23+00:00,public,True,12,4291,,,,108,,,,9,,,,Laidback Luke,LJ’s world tour coming soon! 😅🎧#shorts #baby #dad
DMXUs8HAbSU,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 10:50:10+00:00,public,False,5315,1060,,,,54,,,,4,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [011]
Nc68-pCwfPY,UCZDbwxi1owenInykTi6Y8Bw,2024-01-12 11:00:28+00:00,public,False,158,459,,,,15,,,,1,,,,Playbox Music,"KYANU, Felix Harrer, Leopold Franz - Schifoan"
io-cvU8iv3s,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-12 11:00:39+00:00,public,False,212,15793,,,,1059,,,,52,,,,Protocol Recordings,Nicky Romero & Deniz Koyu & Jaimes - Tomorrow Comes (Lyric Video)
qSphATQVl44,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-12 11:00:44+00:00,public,False,155,73235,,,,917,,,,52,,,,Rave Culture,Rave Republic x Bonka feat. Maikki - Rebels Of The Night
rXyRyJ8et0c,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-12 11:00:48+00:00,public,False,188,12511,,,,813,,,,55,,,,Blasterjaxx,"POLTERGST, Blasterjaxx, ILSE - Jolene (Extended Mix)"
rmwtHz-yWkc,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 11:00:48+00:00,public,False,161,1929,,,,84,,,,5,,,,Wave City,A New Hope - Suffer
G7pWqV_4Bgk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-12 11:09:00+00:00,public,False,236,67748,,,,3028,,,,263,,,,NoCopyrightSounds,Daniel Levi - I Like It With You | Dance Pop | NCS - Copyright Free Music
c7uaE6aj8kw,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 11:18:28+00:00,public,False,102,2568,,,,129,,,,5,,,,Tribal Trap,CXSPER & GXMZ - RITMO DE BALANCO [Brazilian Phonk]
w8hFNskBCO4,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-12 11:27:56+00:00,public,False,205,42298,,,,2195,,,,135,,,,UKF Drum & Bass,Delta Heavy - Ecstasy
B09bC8-xSjw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-12 12:00:12+00:00,public,False,248,10154,,,,730,,,,39,,,,Armada Music TV,MAGNUS - Poison (Official Music Video)
MUSaDNcgu5U,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 12:00:15+00:00,public,False,189,1619,,,,102,,,,9,,,,Tribal Trap,TSAAR - Gaul [Trap]
yykX1FyRfbM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 12:01:02+00:00,public,True,48,67,,,,8,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
oyyYc1VpFOA,UCXvSeBDvzmPO05k-0RyB34w,2024-01-12 12:02:49+00:00,public,False,199,12436,,,,562,,,,38,,,,Future House Music,Alok & Bebe Rexha - Deep In Your Love (Extended Mix)
93WUTwI_wME,UCIKF1msqN7lW9gplsifOPkQ,2024-01-12 12:03:03+00:00,public,False,209,5258,,,,238,,,,8,,,,GalaxyMusic,AViVA - Bad Girl
pM-IvtGhFlk,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-12 12:57:40+00:00,public,True,58,22524,,,,2275,,,,23,,,,C'est une autre histoire,L'art de Yee Soo-kyung 👌🏻
-KCPPCAooRk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 13:00:00+00:00,public,False,152,18084,,,,204,,,,14,,,,HEXAGON,Juicy M x Lady Bee - Desire ft. Ælinn (Official Audio)
gc80mYqb5Eo,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-12 13:00:45+00:00,public,False,205,512,,,,33,,,,2,,,,SKINK Records,"Showtek, .EXA - Sugar [Official Video]"
oSaJgBkjExk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 13:09:03+00:00,public,False,159,2841,,,,87,,,,2,,,,Future House Cloud,Blaze U - Closer (Techno)
U0Aq5faBBYk,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-12 13:10:23+00:00,public,True,50,15011,,,,1788,,,,122,,,,Armin van Buuren,Breathe In is here 🔥 #shorts
AX4F_bg3R4w,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-12 13:15:48+00:00,public,False,1443,3613,,,,256,,,,19,,,,A State Of Trance,Nifra - A State of Trance Episode 1155 Podcast
TII85KZ7zu0,UC3S6m1mbQbyYed33uK3-n1w,2024-01-12 13:28:30+00:00,public,True,14,905,,,,28,,,,0,,,,Smash The House,Who’s ready for the weekend?🥳#ravecat #partytime #weekendvibes #MemeCut #Meme
P5PCI9xM_3s,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-12 13:47:17+00:00,public,True,24,712,,,,24,,,,2,,,,Heldeep Records,Deeper than deep with Mariana BO 😤✊ #dj #techno #hardtechno #rave
1ckaOwElThE,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 14:00:03+00:00,public,False,184,13177,,,,105,,,,7,,,,HEXAGON,Jack Orley - Vai (Official Audio)
b4AOa8pSqao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 14:00:10+00:00,public,False,147,56818,,,,1926,,,,68,,,,Spinnin' Records,Dastic - Honest (Official Music Video)
8JO0yJ7V5HE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-12 14:00:11+00:00,public,False,215,15571,,,,214,,,,39,,,,Nintendo France,Super Mario RPG – Bande-son (Nintendo Switch)
IeriND-CG98,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-12 14:00:14+00:00,public,False,162,6736,,,,124,,,,7,,,,Distraction,G-POL - New York Bagel
yt-tqvINF4Y,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 14:00:54+00:00,public,False,142,2378,,,,92,,,,2,,,,Tribal Trap,"fanEOne, LØST SIGNAL, Phonkdope & KIDFROMAWAY - Blood Water [Drum & Bass]"
0hkFBaTWdrs,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-12 14:26:25+00:00,public,True,25,1648,,,,27,,,,0,,,,Tom & Jame,#musicproducer #ableton #musicproduction #housemusic #techhouse #tomandjame
Xeh_ysNVAAA,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-12 14:54:29+00:00,public,False,233,7777,,,,414,,,,24,,,,Liquicity,Low:r - Bubbles
3IYUvgvguEg,UC3S6m1mbQbyYed33uK3-n1w,2024-01-12 15:00:03+00:00,public,False,163,3533,,,,319,,,,45,,,,Smash The House,Nick Havsen x GRYM - The Legend (Official Audio)
7yprapoVcTw,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-12 15:00:06+00:00,public,False,3611,49874,,,,1668,,,,169,,,,Tiësto,CLUBLIFE by Tiësto Episode 875
Jb2Tk8DAYOE,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 15:00:22+00:00,public,False,170,7473,,,,587,,,,52,,,,Revealed Music,Repiet & Lucles & Gomey - Anywhere
KQrM3VcDgWk,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-12 15:00:30+00:00,public,False,148,1022,,,,83,,,,4,,,,Revealed Radar,MatricK & XavieR - Take Control
_nE1uXWgyFQ,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 15:00:35+00:00,public,False,132,1045,,,,73,,,,5,,,,Wave City,vowl. - Lies
hj3A1tD5Sbg,UCXvSeBDvzmPO05k-0RyB34w,2024-01-12 15:00:40+00:00,public,False,267,9382,,,,445,,,,18,,,,Future House Music,"Oliver Heldens, Ian Asher & Sergio Mendes - Mas Que Nada (Extended Mix)"
jWbjd95Xfxk,UC-SygDfqa_ALKX3M3HE16vw,2024-01-12 15:00:40+00:00,public,False,122,1016,,,,43,,,,4,,,,Gemstone Records,Avensis & Mariok - You Know
jHVHgJdEcec,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 15:00:42+00:00,public,False,197,11652,,,,60,,,,5,,,,HEXAGON,Carol Seubert - Scream (Official Audio)
zTDfXGHg8eo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-12 15:01:01+00:00,public,False,215,974,,,,67,,,,0,,,,Melodic Airwave,Alarc - Shining Moon (Lyrics) feat. Anastasia Derkach
cG6h9uz5UuI,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-12 15:02:10+00:00,public,False,170,122366,,,,6501,,,,216,,,,Tiësto,James Hype – Drums (feat. Kim Petras) [Tiësto Remix]
9QYGq4RKv0c,UC1vdi4J54ucetZoFAfQenMg,2024-01-12 15:22:37+00:00,public,True,26,875,,,,37,,,,2,,,,Laidback Luke,Head over to https://www.labelradar.com/labels/laidbacklukedemos/portal to learn more! 🔥 #shorts
-Y0ecU2wj4w,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 16:00:00+00:00,public,False,154,1596,,,,79,,,,11,,,,HEXAGON,Victor Tellagio x Chemical Neon - No More (Official Audio)
-9pqnLg4H1Y,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-12 16:00:00+00:00,public,False,206,725,,,,29,,,,3,,,,JompaMusic,Icona Pop - I Love It (Febration Remix)
DFyDS5TrkBE,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-12 16:00:10+00:00,public,False,147,7304,,,,321,,,,8,,,,House Nation,Tiësto x FAST BOY - All My Life
p_l45JM0ySs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-12 16:00:10+00:00,public,False,163,310108,,,,10507,,,,450,,,,Armin van Buuren,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Video]
oS4ngxIwoy4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 16:00:37+00:00,public,True,35,62,,,,3,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
quiVtpeUkcM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 16:00:43+00:00,public,False,137,101211,,,,2119,,,,85,,,,Spinnin' Records,Timmy Trumpet – Best Thing (Official Audio)
k3IY7jfU6KE,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-12 16:02:48+00:00,public,False,167,12900,,,,430,,,,14,,,,Ultra Records,"Illyus & Barrientos, KC Lights - Boy (feat. JONES) [Ultra Records]"
0wZXy3bMZoA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-12 16:05:00+00:00,public,False,162,13615,,,,911,,,,58,,,,Armada Music TV,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Lyric Video]
Dz6_3alnlcU,UCZyINKAa5O4FH15Zbw3L32w,2024-01-12 16:13:59+00:00,public,True,46,1155,,,,65,,,,7,,,,Julian Jordan,"Always, anywhere, anytime! #shorts #newmusic #show #champion"
DGy5b0U7pvc,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-12 16:15:00+00:00,public,False,162,12513,,,,970,,,,61,,,,STMPD RCRDS,Eleganto - Make Me Feel (feat. Myke Tyler)
_kncEYIZ7uk,UCseGV3amBLISlIOMQodPfVQ,2024-01-12 16:26:48+00:00,public,True,43,33957,,,,1072,,,,14,,,,Sylvqin,Mcdonald's piraté? Pas de Big Mac gratuits malheureusement  #hack #sylvqin #mcdonalds #hacking
whZw-LhnVwo,UChAhCmcGr2sDO27t_t6ndbA,2024-01-12 16:52:36+00:00,public,True,16,1340,,,,59,,,,3,,,,SICK INDIVIDUALS,Do you feel it?
C50hwjBU_iE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-12 17:00:08+00:00,public,False,207,9343,,,,551,,,,34,,,,GameChops,Zelda: SPIRIT TRACKS – Synthwave / Chillwave Remix
Nz7mrt9tVJg,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-12 17:00:16+00:00,public,False,225,41397,,,,2342,,,,73,,,,UKF Drum & Bass,Friction - Supersonic (Basstripper Remix)
eAiVugvZuJM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 17:00:36+00:00,public,False,154,1981,,,,82,,,,2,,,,Tribal Trap,ZAHI & Howsitfeel - REVENANT [Phonk]
